[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[00:09.000 --> 00:38.000]  Radio Network. And now, live from Austin, Texas, Alex Jones. Welcome, ladies and gentlemen. Welcome. Thank you so much for joining us. It is the 21st day of May
[00:38.000 --> 00:47.000]  2008. We're going to be live here for the next four hours, then over the web at infowars.com and prisonplanet.com, as well as infowars.net,
[00:47.000 --> 00:58.000]  Jonesreport.com and truthinage.us. We will re-stream the show back to back until the next live transmission. Government may have a massive surveillance program for use in
[00:58.000 --> 01:10.000]  national emergency. 8 million potential suspects to be rounded up and taken to FEMA camps. And this has come out in government documents. We already knew this, but here it is back in the news. We'll go over it.
[01:10.000 --> 01:27.000]  Also, supply concerns puts oil above $130 for the first time. And Goldman Sachs, again, is coming out, as well as JPMorgan Chase, is saying they see $200 a barrel of oil, as we told you they would do two years ago.
[01:27.000 --> 01:40.000]  You like the New World Order? Well, get ready to really like them. And all those police that are militarized, dressed like ringwraiths, that's if you get out of line on your journey to slavery.
[01:40.000 --> 01:51.000]  House passes bill to sue OPEC over oil prices, as if OPEC has anything real to do with it. OPEC, of course, has nothing to do with the dollar being devalued.
[01:51.000 --> 02:06.000]  But, you know, the slave population can't even figure that out. Ventura attacks media for criticizing his free speech. Another big story, going out in the next hour or so at prisonplanet.com by Paul Watson detailing some other facets.
[02:06.000 --> 02:14.000]  But this story by Kurt Nemo up on M4 Wars, you can get it out to everybody right now. Make sure the mainstream media bites on this again so we can have even more people look into 9-11 Truth.
[02:14.000 --> 02:22.000]  And so other celebrities and government officials, public servants have the courage to go public. Ventura attacks media for criticizing free speech.
[02:22.000 --> 02:29.000]  Attack were simply asking questions. And I'm told he was on Stern's show today and they attacked him. He just said, look, I'm a demolition expert. They blew it up.
[02:29.000 --> 02:35.000]  The one question I meant to ask him, I dropped the ball was, okay, who do you think blew it up? And obviously he's implying the government.
[02:35.000 --> 02:41.000]  He said, oh, they staged Gulf of Tonkin and other events. But why did they blow it up? Because it'd be good to have him say that.
[02:41.000 --> 02:52.000]  But you can't be perfect, can you? Kennedy being released from hospital, returning to Cape Cod, Senator Edward Kennedy, they say has a brain tumor, which is almost 100% terminal.
[02:52.000 --> 03:03.000]  And it's the common brain tumor, once very rare, associated with 10 years or more of use of cell phone use. It's on the side of the lobe where he used his cell phone.
[03:03.000 --> 03:14.000]  And hey, didn't care about letting those go in the market, did you? Went ahead and went along with it? Well, it's all right. We all die, don't we? All part of drinking from the same black cup of death.
[03:14.000 --> 03:23.000]  Again, Goldman Sachs Oracle of Oils is $200 a barrel oil. Attack on Iran trashed the Constitution. Ray McGovern, I want to get him on soon again.
[03:23.000 --> 03:33.000]  General Dynamics or Bilderberg Group. It is the Bilderberg Group that has reportedly going to be in Chantilly, Virginia, right outside D.C.
[03:33.000 --> 03:41.000]  That is confirmed by Jim Tucker now. It was a ruse that they were in Greece. I thought that was the case. Didn't want to be mean to our guest who was saying that.
[03:41.000 --> 03:56.000]  June 6th through 8th. And a caller, they made a call to General Dynamics and confirmed that they've rented it out. So I guess they're the front company to do that.
[03:56.000 --> 04:11.000]  And Jim Tucker, we have a detailed report up on prisonplanet.com. Broke here yesterday that Jim Tucker has triple confirmed through his source in Bilderberg, through the Dutch embassy, and through other sources, well, really four sources, three individual sources,
[04:11.000 --> 04:24.000]  and separately calling the hotel. They are booked out for that space. So he says he is 100% confirmed on that. Bilderberg confirmed Westfield's Marriott Chantilly, Virginia, June 5th through 8th.
[04:24.000 --> 04:35.000]  And I'm tentatively saying in the next two days I'm going to book passage. And yes, I'm going to go there. I will take no pleasure in being in the proximity of such evil, but it's my job. I've got to do it.
[04:35.000 --> 04:41.000]  It is my duty. And I'll be taking some of the boys with me.
[04:41.000 --> 04:54.000]  All right, we'll be right back after this quick break to plunge in all the vital news. Also tell you about the big guests we've got lined up for you today. Stay with me.
[04:54.000 --> 05:12.000]  Imagine a firefly, simple and innocent, the ability to light the night sky, the ozone layer unseen by the naked eye, life sustaining, our ocean, primordial soup breathes life, bringing the wonders of nature home.
[05:12.000 --> 05:29.000]  Soleil salt lamps, hand-crafted from million-year-old crystal salt, will gently ionize and purify your indoor air, helping you breathe easier, nourish your mind and body with soothing colors for deep relaxation, and neutralize EMF radiation, protecting your family's health.
[05:29.000 --> 05:42.000]  Visit solaywellness.com for powerful, simple, life-sustaining soleil wellness products created from nature in harmony with nature.
[05:42.000 --> 05:54.000]  Hi, I'm Isabella, Founder Soleil Wellness. Visit us or call 866-497-0274. 866-497-0274.
[05:54.000 --> 05:59.000]  It is a big idea. A New World Order.
[05:59.000 --> 06:04.000]  In the near future, Earth is dominated by a powerful world government.
