[00:00.000 --> 00:19.000]  ReadyReserveFoods.com Factory Direct Wholesale Pricing From ReadyReserveFoods
[00:19.000 --> 00:26.000]  Call us at 1-800-453-2202
[00:26.000 --> 00:31.000]  We're listening to GCN, the world leader in independent talk radio.
[00:36.000 --> 00:39.000]  Hi, our US radio news. I'm Jody Jordan.
[00:39.000 --> 00:45.000]  Defense Secretary Robert Gates is warning North Korea not to do anything that threatens the US or its allies.
[00:45.000 --> 00:51.000]  He says he doesn't consider the North's nuclear program to be a direct military threat to the US so far.
[00:51.000 --> 00:57.000]  Ambassador Wendy Sherman was a former Clinton administration advisor on North Korean policy.
[00:57.000 --> 01:03.000]  This particular moment is fundamentally different than other moments with North Korea.
[01:03.000 --> 01:07.000]  North Korea has always been belligerent. Their rhetoric is always bellicose.
[01:07.000 --> 01:14.000]  They really have only one reason for being in terms of the leadership and that is the survival of the regime.
[01:14.000 --> 01:22.000]  Pakistan's official news agency says one of the campaign offices of President Mahmoud Ahmadinezad was attacked by a gunman who wounded three people.
[01:22.000 --> 01:29.000]  The attack happened a day after a bombing in a Shiite mosque in the same city that killed 25 people.
[01:29.000 --> 01:45.000]  This is IRN USA Radio News.
[02:00.000 --> 02:09.000]  Our newest product category actually grew 21% during the last 12 months while most business categories were dropping like a rock.
[02:09.000 --> 02:18.000]  With the Three Step Plan, you can help yourself and others develop another stream of income to survive and prosper in today's uncertain business climate.
[02:18.000 --> 02:23.000]  Don't wait for things to get worse. Check out the Three Step Plan today.
[02:23.000 --> 02:33.000]  Go to threestepplan.com or call 800-480-2102.
[02:33.000 --> 02:39.000]  A judge's decision that could have Chrysler out of bankruptcy within weeks is now expected Monday.
[02:39.000 --> 02:44.000]  The judge says that's when he'll rule whether Fiat can buy much of the company.
[02:44.000 --> 02:50.000]  Chrysler fears some state pension and construction funds would appeal the ruling, jeopardizing the deal.
[02:50.000 --> 02:57.000]  Chrysler dealer owner Colleen McDonald says her objection is not just about the carmaker's treatment of her dealerships.
[02:57.000 --> 03:02.000]  If this can happen to me, a profitable business owner for 30 years, it can happen to anyone.
[03:02.000 --> 03:08.000]  And a standing ovation for comedian Jay Leno as he began his final tonight's show after 17 years.
[03:08.000 --> 03:15.000]  He says he wanted to thank all the people who made it possible, Michael Jackson, Monica Lewinsky, and Bill Clinton.
[03:15.000 --> 03:20.000]  Chrysler was lucky enough to get a ticket to the final taping.
[03:20.000 --> 03:27.000]  Conan O'Brien takes over the tonight's show on Monday. Leno's moving to NBC's primetime schedule this fall.
[03:27.000 --> 03:53.000]  To play this news and analysis, log on to IRNUSANews.com.
[03:58.000 --> 04:11.000]  Recording legend Phil Spector has been sentenced in Los Angeles to 19 years to life for the murder of actress Lena Clarkson.
[04:11.000 --> 04:13.000]  It happened more than six years ago.
[04:13.000 --> 04:20.000]  A prosecutor says the case shows that neither fame nor wealth will protect someone from prosecution.
[04:20.000 --> 04:21.000]  Here's Linda Deutsch.
[04:21.000 --> 04:29.000]  Spector showed absolutely no reaction. He sat really stone still. He knew it was coming, so it was not a huge surprise.
