[00:00.000 --> 00:08.000]  The Lord knows I can't change
[00:08.000 --> 00:15.000]  The Lord help me, I can't change
[00:15.000 --> 00:21.000]  The Lord I can't change
[00:21.000 --> 00:30.000]  Don't you fly, free bird
[00:30.000 --> 00:36.000]  Well it's hard to believe that it's already the sixth day of December 2015
[00:36.000 --> 00:38.000]  Less than a month left in 2015
[00:38.000 --> 00:41.000]  It's Sunday, four o'clock Central Standard Time
[00:41.000 --> 00:43.000]  We are broadcasting worldwide
[00:43.000 --> 00:45.000]  I am your host Alex Jones
[00:45.000 --> 00:49.000]  Joe Biggs and crew are on the ground in San Bernardino, California
[00:49.000 --> 00:51.000]  They've been there since yesterday
[00:51.000 --> 00:59.000]  And they have been interviewing members of Mrs. Malik and Mr. Farooq's mosque
[00:59.000 --> 01:07.000]  The two confirmed mass murderers from the attacks last week
[01:07.000 --> 01:11.000]  They have also been visiting different Islamic centers around the country
[01:11.000 --> 01:14.000]  And different reported training camps in Michigan, in upstate New York
[01:14.000 --> 01:20.000]  They will continue next week to other states and other areas
[01:20.000 --> 01:31.000]  They will be joining us coming up in the third segment, fourth segment and fifth segment of the first hour today
[01:31.000 --> 01:35.000]  We will have open phones in the second hour
[01:35.000 --> 01:39.000]  Here obviously is the big news right now
[01:39.000 --> 01:55.000]  Barack Hussein Obama is set to give a speech coming up at 7 o'clock Central, 8 o'clock Eastern
[01:55.000 --> 02:03.000]  Where he reportedly is going to demonize the Second Amendment and call for massive draconian gun control
[02:03.000 --> 02:09.000]  Kurt Nemo details the statements by the White House, CBS News, the Attorney General and others
[02:09.000 --> 02:15.000]  In an article titled Obama to Deliver Primetime Address Sunday on Gun Control
[02:15.000 --> 02:21.000]  Now I shot a special video about two hours ago that's on InfoWars.com
[02:21.000 --> 02:26.000]  Emergency Obama to announce massive gun restrictions in speech
[02:26.000 --> 02:32.000]  And some people in the comments are saying, where does it say he's going to announce more gun control?
[02:32.000 --> 02:36.000]  Well, go read the article at InfoWars.com
[02:36.000 --> 02:41.000]  Here's one right here from NBC News
[02:41.000 --> 02:45.000]  This is up on InfoWars.com
[02:45.000 --> 02:51.000]  Attorney General Lynch, President will call on Congress to take actions on guns in San Bernardino Address
[02:51.000 --> 02:57.000]  That's going to be a famous name, the San Bernardino Address
[02:57.000 --> 03:02.000]  That the highest priority is to restrict the Second Amendment to protect the American people
[03:02.000 --> 03:05.000]  That's a quote
[03:05.000 --> 03:09.000]  So get ready folks, we know they've been coming for a long time
[03:09.000 --> 03:14.000]  We know they've geared up, they've tripled the size of the ATF, the BATF
[03:14.000 --> 03:17.000]  They are brainwashing the Second Amendment across the board
[03:17.000 --> 03:21.000]  They are lowering our borders, bringing in radical jihadis, letting them attack
[03:21.000 --> 03:26.000]  Covering up for days, it's terror attack
[03:26.000 --> 03:33.000]  And then moving to restrict the Second Amendment for the average American
[03:33.000 --> 03:40.000]  This is the suspension of common sense, the suspension of reality, but it's the crisis they're going to use to take our basic freedoms
[03:40.000 --> 03:47.000]  Now, Obama said earlier this last week, a day before the attacks in San Bernardino
[03:47.000 --> 03:52.000]  That there was no terror threat in America and there was no ISIS threat
[03:52.000 --> 03:57.000]  That's because they want the terror cells that they've deployed from Africa to Asia
[03:57.000 --> 04:02.000]  And all of the Middle East and Europe and North America to get in place first
[04:02.000 --> 04:05.000]  Before they launch their major operations
[04:05.000 --> 04:13.000]  Now they're not run by the government, but they've been funded, protected, basically bred and prepared in Syria and in Iraq
[04:13.000 --> 04:18.000]  And they're now allowed entry into Turkey, into Europe, into the United States
[04:18.000 --> 04:23.000]  And that's the former head of defense intelligence and others coming out and saying that
[04:23.000 --> 04:27.000]  When you see the former head of defense intelligence, who was still the director earlier this year
[04:27.000 --> 04:32.000]  Come out and say the president ordered us to help create ISIS
[04:32.000 --> 04:37.000]  Knowingly, consciously, that is a huge whistle blow
[04:37.000 --> 04:40.000]  And the head of South Combs basically coming out and warning as well
[04:40.000 --> 04:43.000]  That's because they're not involved in this, folks
[04:43.000 --> 04:48.000]  This is criminal mafia elements, similar to Cobra, Spectre, things you see in Hollywood
[04:48.000 --> 04:52.000]  But those Hollywood character groups are based off real stuff, okay?
[04:52.000 --> 05:15.000]  And that's who's quarterbacking ISIS, they are here, they're getting ready to strike
[05:22.000 --> 05:27.000]  Or call toll-free 888-253-3139
[05:52.000 --> 05:58.000]  InfowarsLife.com, that's InfowarsLife.com, or call 888-253-3139
[06:22.000 --> 06:50.000]  And I would add, by the way, these are the same folks oftentimes who suggest that they're so tough
[06:50.000 --> 06:57.000]  That just talking to Putin or staring down ISIL or using some additional rhetoric
[06:57.000 --> 06:59.000]  Somehow is going to solve the problems out there
[06:59.000 --> 07:06.000]  But apparently they're scared of widows and orphans coming into the United States of America
[07:06.000 --> 07:12.000]  As part of our tradition of compassion
[07:12.000 --> 07:16.000]  At first they were worried about the press being too tough on them during debates
[07:16.000 --> 07:21.000]  Now they're worried about three-year-old orphans
[07:21.000 --> 07:32.000]  Okay, there is President Obama on November 18th in Turkey at the Big G20 summit
[07:32.000 --> 07:39.000]  Openly saying that the United States is scared of widows and orphans
[07:39.000 --> 07:44.000]  And that we're trying to break our tradition of having compassionate hearts and an open door
[07:44.000 --> 07:52.000]  If you came here from anywhere in the world, you had to wait three months at Ellis Island to make sure you didn't have TB or Black Plague or something else
[07:52.000 --> 08:01.000]  And no one from a country or a region at war with us was ever admitted openly and without being checked to this country
[08:01.000 --> 08:08.000]  But we've seen a woman blow herself up with a suicide belt in Paris two weeks ago
[08:08.000 --> 08:20.000]  While my reporters were down the street and kill a police dog, we've seen a woman Tashin Malik lead the attack
[08:20.000 --> 08:26.000]  The New York Post and Associated Press report in command of her husband Saeed Farouk
[08:26.000 --> 08:33.000]  Killing 14 of his co-workers picking out the Jewish and Christian ones it's now confirmed for execution
[08:33.000 --> 08:38.000]  And he told them you will soon die and of course no political correctness stopped it
[08:38.000 --> 08:44.000]  Now come out of the city of San Bernardino, neighbors and others dare not report or say anything
[08:44.000 --> 08:52.000]  Because after all, if you're a foreigner, if you've got brown skin, if you're a Muslim, you are above the law
[08:52.000 --> 08:55.000]  And your passports will not even be checked
[08:55.000 --> 09:08.000]  Just two weeks ago, even CNN reported a plain load of 140-plus people flown in out of Mexico to JFK and allowed to pass without even showing any ID
[09:08.000 --> 09:14.000]  Oh, but we're going to hear tonight from the President's address how he's going to take our rights away to keep us safe
[09:14.000 --> 09:18.000]  But the Second Amendment's got to go
[09:18.000 --> 09:22.000]  It's its fault that radical jihadists are killing everybody
[09:22.000 --> 09:28.000]  Well, funny, Syria has a ban on guns in citizens' hands and they got invaded by a jihad force out of Saudi Arabia
[09:28.000 --> 09:39.000]  Funny, France has incredibly restrictive gun laws and all these terror attacks they've had the last year were illegal guns smuggled into the country that has open borders
[09:39.000 --> 09:48.000]  And it turns out the lead terrorists were on watch lists and allowed in to France
[09:48.000 --> 09:59.000]  Isn't that disgusting? And now the President is set to give what the Attorney General Lynch is calling the Bernardino address
[09:59.000 --> 10:11.000]  The San Bernardino address where they are going to put citizens outside of law, outside of judges, outside of juries, outside of charges
[10:11.000 --> 10:22.000]  On no gun by list, there are over two million citizens on it, 70-plus members of Homeland Security, six members of Congress last time I checked
[10:22.000 --> 10:30.000]  You can't fly, not just on your own no fly list, they can't even fly, they're beyond a watch list for no reason
[10:30.000 --> 10:35.000]  And you can't find out why you're on it, you can't get off of it because it's a shadow government
[10:35.000 --> 10:42.000]  Who needs courts? You've got a shadow government that completes the smuggling process for millions of illegals coming in every year
