whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
whisper_model_load: n_audio_ctx   = 1500
whisper_model_load: n_audio_state = 1280
whisper_model_load: n_audio_head  = 20
whisper_model_load: n_audio_layer = 32
whisper_model_load: n_text_ctx    = 448
whisper_model_load: n_text_state  = 1280
whisper_model_load: n_text_head   = 20
whisper_model_load: n_text_layer  = 32
whisper_model_load: n_mels        = 80
whisper_model_load: f16           = 1
whisper_model_load: type          = 5
whisper_model_load: adding 1608 extra tokens
whisper_model_load: mem_required  = 4712.00 MB
whisper_model_load: ggml ctx size = 2950.97 MB
whisper_model_load: memory size   =  304.38 MB
whisper_model_load: model size    = 2950.66 MB

system_info: n_threads = 6 / 16 | AVX = 1 | AVX2 = 1 | AVX512 = 0 | NEON = 0 | F16C = 1 | FP16_VA = 0 | WASM_SIMD = 0 | BLAS = 0 | 

main: processing './wav/20151229_Tue_Alex.wav' (229078414 samples, 14317.4 sec), 6 threads, 1 processors, lang = en, task = transcribe, timestamps = 1 ...


[00:00:00.000 --> 00:00:02.760]   [MUSIC]
[00:00:02.760 --> 00:00:04.720]   >> This is the InfoWar.
[00:00:04.720 --> 00:00:07.840]   >> Big Brother, mainstream media- >> And we're under attack right now.
[00:00:07.840 --> 00:00:09.520]   >> Government cover-ups.
[00:00:09.520 --> 00:00:11.080]   You want answers?
[00:00:11.080 --> 00:00:12.640]   Well, so does he.
[00:00:12.640 --> 00:00:16.800]   He's Alex Jones on the GCN Radio Network.
[00:00:16.800 --> 00:00:21.160]   And now, live from Austin, Texas, Alex Jones.
[00:00:21.160 --> 00:00:23.360]   [MUSIC]
[00:00:23.360 --> 00:00:27.920]   >> I have a guest who's one of the top people tracking ISIS in Turkey joining us.
[00:00:29.520 --> 00:00:34.880]   We have been hit with a wide scale across the board attempt to take over InfoWars
[00:00:34.880 --> 00:00:37.520]   and different accounts today.
[00:00:37.520 --> 00:00:41.160]   We'll tell you about the hack attack when we come back after this special report.
[00:00:41.160 --> 00:00:42.320]   It's ongoing right now.
[00:00:42.320 --> 00:00:47.640]   >> The ghetto, not the place you would imagine methods of global dominance
[00:00:47.640 --> 00:00:48.760]   to spring from.
[00:00:48.760 --> 00:00:52.800]   But it was in the ghettos across the United States that Saul Alinsky
[00:00:52.800 --> 00:00:57.080]   would fine tune tactics of civil disobedience that would one day be
[00:00:57.080 --> 00:01:00.920]   employed by New World Order puppet, Barack Hussein Obama.
[00:01:00.920 --> 00:01:04.920]   >> Resolutions of ideal problems always carry with them in their wake
[00:01:04.920 --> 00:01:06.080]   another problem.
[00:01:06.080 --> 00:01:09.920]   >> Alinsky's rules for radicals is the left's playbook.
[00:01:09.920 --> 00:01:14.480]   Chock full of creeping tactics used by scheming politicians and
[00:01:14.480 --> 00:01:18.600]   sorrows fueled millennial generation groups like Black Lives Matter.
[00:01:18.600 --> 00:01:25.480]   >> [INAUDIBLE]
[00:01:25.480 --> 00:01:29.200]   >> Hell bent on tearing the fabric of American society apart.
[00:01:29.200 --> 00:01:33.240]   >> Anti-cop rhetoric that is sweeping the United States of America,
