[00:00.000 --> 00:06.000]  From the front lines of the Information War, it's Alex Jones.
[00:08.000 --> 00:16.000]  Well, here we are. It's Mother's Day, 2016, May 8th.
[00:16.000 --> 00:23.000]  And I'm sitting back thinking about Mom, and I'm sitting back thinking about my two daughters.
[00:23.000 --> 00:31.000]  And when I think about my mother and my daughters, it makes me think about, well, my grandmothers.
[00:31.000 --> 00:37.000]  And it makes many of you think about your daughters and your mothers and your wife.
[00:37.000 --> 00:40.000]  It makes you think about the women in your life.
[00:40.000 --> 00:45.000]  And it makes me think about the number one threats to women on this planet today,
[00:45.000 --> 00:50.000]  instead of just offering up some platitudes about how much I love women.
[00:50.000 --> 00:53.000]  I just want to say I love humanity.
[00:53.000 --> 01:00.000]  And we look at the multi-thousand percentage point increases in only western countries of breast cancer
[01:00.000 --> 01:05.000]  since the 1940s, almost 70 years ago.
[01:05.000 --> 01:16.000]  And it makes me realize that the people running this system really don't care about women in the final equation.
[01:16.000 --> 01:25.000]  All they care about is treating the mystery illnesses that are only expanding and only getting worse by the second.
[01:25.000 --> 01:31.000]  But secondarily, when I think about women and women's, quote, issues, which to me are just human issues,
[01:31.000 --> 01:36.000]  there's no separation between men and women. We're the same species. We are the species.
[01:36.000 --> 01:47.000]  It makes me think about a billion, 500 million people worldwide that live under Islamic rule
[01:47.000 --> 01:53.000]  and in almost every country in the world and region controlled by the Islamists,
[01:53.000 --> 01:56.000]  which only gets radical and more radical as time goes on.
[01:56.000 --> 02:00.000]  Women wear hoods over their heads. They're not allowed to drive their own automobiles.
[02:00.000 --> 02:08.000]  They can be murdered and tortured and killed anytime. The, quote, men in their family say it's okay.
[02:08.000 --> 02:10.000]  They're property.
[02:10.000 --> 02:17.000]  And that's why when I see Saudi Arabia and our government and others working together to put radical,
[02:17.000 --> 02:26.000]  Wahhabist, Sunni Islamic teaching into place and to be taught in public schools and colleges around the United States and Europe as well.
[02:26.000 --> 02:34.000]  And I see anti-free speech laws being put into place in Europe to arrest people that raise the alarm about this orchestrated invasion.
[02:34.000 --> 02:36.000]  It makes my blood boil.
[02:36.000 --> 02:41.000]  And we come back from break from this first segment. I'm going to tell you a story just a few nights ago.
[02:41.000 --> 02:49.000]  I took my daughters and some family out to eat at the local mall, went to a restaurant there.
[02:49.000 --> 03:00.000]  The girls wanted some shoes and the mall was literally, the word would be crawling, with slaves.
[03:00.000 --> 03:07.000]  The mall was filled everywhere I went with women wearing full coverings over their heads.
[03:07.000 --> 03:14.000]  I don't just mean hijabs or hijabs. I mean the full beekeeper suits.
[03:14.000 --> 03:21.000]  I understand something, folks. If you go to Saudi Arabia and you try to preach the Christian gospel, you're executed.
[03:21.000 --> 03:24.000]  Bare minimum arrested. Torture.
[03:24.000 --> 03:28.000]  If you are a homosexual, you are executed.
[03:28.000 --> 03:36.000]  But nobody cares about that. No, no, no. It's the evil Alex Jones coming out and saying Europe's brought in 5 million.
[03:36.000 --> 03:39.000]  The United States has brought in a massive number. They keep it safe.
[03:39.000 --> 03:44.000]  I'm going to cover that in the next segment. And women are absolutely oppressed.
[03:44.000 --> 03:49.000]  And London just elected their first Muslim mayor on and on and on.
[03:49.000 --> 03:57.000]  I've known a lot of great Muslim people, but they're what you call the heretics, the people that aren't following what's going on.
[03:57.000 --> 04:00.000]  Because Islam has had different periods in its history.
[04:00.000 --> 04:08.000]  But undoubtedly it is a political and sociological control grid with religion as a backdrop.
[04:08.000 --> 04:17.000]  And it's taken over much of the world. And it is absolutely, totally and completely out of control.
[04:17.000 --> 04:20.000]  And it's time to have a real discussion about this.
[04:20.000 --> 04:28.000]  Because when I see a bunch of women wearing beekeeper suits, wearing masks with their faces, it's because those women are slaves.
[04:28.000 --> 04:39.000]  It would be like if I went to the mall and suddenly saw slaves from, you know, before the 1860s with chains around their necks sitting there waiting for their master to come pick them up.
[04:39.000 --> 04:43.000]  I would be offended. I would be upset. I would be scared.
[04:43.000 --> 04:46.000]  And it made me fear for my daughters in the future of this country.
[04:46.000 --> 04:58.000]  We'll be back and we'll break it all down on our own shows.
[05:16.000 --> 05:21.000]  I know you were to become a great and powerful people, but how your liberties can be secured.
[05:21.000 --> 05:24.000]  For liberty ought to be the direct end of your government.
[05:24.000 --> 05:32.000]  Patrick Henry warned us the liberties of a people never were nor ever will be secure when the transactions of their rulers may be concealed from them.
[05:32.000 --> 05:36.000]  Today everything the government does at every level is concealed from us.
[05:36.000 --> 05:41.000]  We have trade deals to manage our economy that not even our elected representatives are allowed to see.
[05:41.000 --> 05:47.000]  Later in life, Patrick Henry looked back and said, when the American spirit was in its youth, the language of America was different.
