[00:00.000 --> 00:27.720]  It's Sunday August 25th.
[00:27.720 --> 00:30.720]  This is the Alex Jones show, Owen Shroyer filling in for Alex.
[00:30.720 --> 00:34.240]  He had a last-minute family emergency to take care of, but no worries.
[00:34.240 --> 00:38.960]  We've got lots of video clips coming up, some stuff you won't believe, and including a great
[00:38.960 --> 00:43.200]  guest in-studio count, Danky Law, excuse me, no, Sargon of a Cod.
[00:43.200 --> 00:46.640]  Sorry, I literally just got back from vacation less than 12 hours ago.
[00:46.640 --> 00:48.640]  So forgive me, let's just go to the Gregory's Clip.
[00:48.640 --> 00:50.040]  This is a nice, nice pitch, Shroyer.
[00:50.040 --> 00:51.040]  Go to the Gregory's Clip.
[00:51.040 --> 01:02.720]  Hong Kong protesters wave the American flag in their marches.
[01:02.720 --> 01:06.480]  Why are you all holding the American flag today for this protest?
[01:06.480 --> 01:12.320]  It's because the American flag represents freedom, democracy, and liberty.
[01:12.320 --> 01:16.400]  And we wish to raise the awareness from the American people.
[01:16.400 --> 01:23.440]  And we wish the U.S. Congress can pass the Hong Kong human rights and democracy as soon
[01:23.440 --> 01:25.640]  as possible.
[01:25.640 --> 01:31.360]  Saturday's protests in Hong Kong was about standing against Chai Kong facial recognition
[01:31.360 --> 01:33.800]  and the social credit score system.
[01:33.800 --> 01:39.360]  And they used the Pepe the Frog meme as a symbol of freedom.
[01:39.360 --> 01:41.400]  What does Pepe the Frog mean to your movement?
[01:41.400 --> 01:47.240]  Actually, we think that it is a kind of sticker that is well-known and easy to spread for
[01:47.240 --> 01:52.680]  people to know more about what this protest means and what we are doing now.
[01:52.680 --> 01:57.000]  Have you heard that in America, a lot of the mainstream media on the left are actually
[01:57.000 --> 01:59.400]  saying that this is a racist symbol for some reason?
[01:59.400 --> 02:02.000]  Yeah, I know this in the recent days.
[02:02.000 --> 02:11.120]  But I think that the creator of the Pepe has come out and speak for us that we are not
[02:11.120 --> 02:16.600]  representing the left society, but represent the Hong Kong people.
[02:16.600 --> 02:18.160]  Yeah, and freedom, I would say too.
[02:18.160 --> 02:19.160]  It's almost the exact opposite.
[02:19.160 --> 02:20.160]  Thank you for talking to me.
[02:20.160 --> 02:23.960]  Do you have anything else you'd like to say to our audience in America and the world?
[02:23.960 --> 02:27.520]  Hong Kong people never give up.
[02:27.520 --> 02:33.200]  After the march officially ended, police and riot gear began clearing the streets, and
[02:33.200 --> 02:38.920]  many Hong Kongers stayed to provoke them.
[02:38.920 --> 02:50.460]  What do you think of the protest?
[02:50.460 --> 02:57.620]  Just now, we stopped at the front of the terrorism Näay.
[03:27.620 --> 03:29.620]  The police pushed them in towards a mall
[03:35.620 --> 03:39.620]  where the protesters began spraying the ground with soapy water
[03:39.620 --> 03:55.620]  and continued to challenge the police
[04:09.620 --> 04:27.620]  They began pulling up sewer grates and made a makeshift barricade on the slippery ground
[04:39.620 --> 04:52.620]  All right, ladies and gentlemen, all the incredible footage from our crew in Hong Kong can be found at infowars.com
[04:52.620 --> 05:18.620]  Dozens of reports being filed and more coming will be right back.
[05:18.620 --> 05:26.620]  Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance
[05:26.620 --> 05:32.620]  Perfect by itself or with super male vitality in the true alpha male pack
[05:32.620 --> 05:39.620]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more
[05:39.620 --> 05:43.620]  Let Alpha Power help bring you to the peak of your optimal health
[05:43.620 --> 05:50.620]  Don't fall short on energy in the fight against tyranny. Show the world what a true alpha male looks like today with Alpha Power
[05:50.620 --> 06:06.620]  Head to infowarsstore.com today
[06:06.620 --> 06:26.620]  You found it, the tip of the spear. It is the Alex Jones Show with Owen Troyer
[06:26.620 --> 06:39.620]  It's Sunday, August 25th, 2019. This is the Alex Jones Show. Owen Troyer filling in for Alex today, but we've got a couple of great guests
[06:39.620 --> 06:44.620]  They're going to be in studio. Sargon of Akkad is going to be in studio with me today on the Alex Jones Show
[06:44.620 --> 06:57.620]  And then also Count Dankula will be in studio with Alex tomorrow and they will be filing some other videos and reports for your viewing pleasure exclusively at infowars.com
[06:57.620 --> 07:04.620]  And infowars.com only because, you know, they've banned us off Twitter and Facebook and YouTube
[07:04.620 --> 07:14.620]  And then those accounts that they let post infowars stuff still, they just shadow ban them, take away their view counts, make sure nobody can see their stuff
[07:14.620 --> 07:22.620]  But oh, you still have an account. It's just nobody sees it. And sure it all came out via Google whistleblowers
[07:22.620 --> 07:26.620]  In fact, many of them have been in studio or on air with us now
[07:26.620 --> 07:43.620]  And everything that we reported on going on with the social media and internet censorship has come true. Now, there's so many developing news stories from Hong Kong and Taiwan and China where we have a crew in Hong Kong
[07:43.620 --> 08:06.620]  To what's happening with the renaissance in the west, what's happening with the deep state having to expose itself to try to remain in power and how this shockwave of a nationalist renaissance that was the election of Donald Trump has now gone worldwide
[08:06.620 --> 08:20.620]  And so everybody's hopping on board this revolution now because finally one man has just been brave enough to embark. That doesn't mean Trump is perfect. It means finally a figurehead bucking the system is here
[08:20.620 --> 08:32.620]  Finally a figurehead that is so hated by the establishment is here and is not willing to back down
[08:32.620 --> 08:43.620]  And so that's what's going worldwide with Boris Johnson in the Brexit with everything happening in Hong Kong and other places
[08:43.620 --> 08:54.620]  And we sit here as one of the most censored news organizations in the west. Why? Because we told you it was all going to happen
[08:54.620 --> 09:01.620]  And so we've got all these crazy videos coming up, but you know what the mainstream media is doing to President Trump right now is honestly criminal
[09:01.620 --> 09:06.620]  It's reached a point of insanity that we've not yet seen before
[09:06.620 --> 09:14.620]  Now we're going to get into all the Hong Kong news, we've got a lot of developing news stories right here, a ton of video clips to get to, Sargon of Akkad coming up in studio
[09:14.620 --> 09:25.620]  But you have a CNN panel, now they've gone, you know, where do you say, well Trump talks inappropriately about women, well that didn't work
[09:25.620 --> 09:31.620]  Okay, let's say he rapes women, well Trump rapes women, okay, well you're already proven liars, nobody believes that
[09:31.620 --> 09:36.620]  Well Trump's tax returns are going to bring him down so they release the tax returns and nothing there
[09:36.620 --> 09:42.620]  I mean it just goes on and on, I mean name the names, Manafort would bring down Trump, he didn't
[09:42.620 --> 09:47.620]  Cohen would bring down Trump, he didn't, Stormy Daniels, he'd nothing
[09:47.620 --> 09:53.620]  And then it's, he's a racist, he's a bigot, he's KKK, he's Nazi
[09:53.620 --> 10:03.620]  And you think, well maybe that's about as far as they can go, right, I mean calling someone a racist, a Nazi, a KKK leader, I mean this is about as far as you can go
[10:03.620 --> 10:14.620]  Oh no, oh no, CNN has actually gone farther, you ask how?
[10:14.620 --> 10:25.620]  Well here is the clip of CNN now saying that Trump has murdered more people than every communist dictator that is responsible for millions and millions of deaths
[10:25.620 --> 10:33.620]  Listen to what CNN, they've now gone beyond racist, beyond Nazi, beyond the pale
[10:33.620 --> 10:46.620]  They've totally untethered from any sense of reality and this is a CNN panel saying that Trump is now a mass murderer, the likes of every communist dictator that ever lived
[10:46.620 --> 10:52.620]  Well I think that medicalizing politics has three very dire consequences
[10:52.620 --> 11:02.620]  The first is that it stigmatizes the mentally ill, I've known thousands of patients, almost all of them have been well behaved, well mannered, good people
[11:02.620 --> 11:11.620]  Trump is none of these, lumping the mentally ill with Trump is a terrible insult to the mentally ill and they have enough problems in Sigma as it is
[11:11.620 --> 11:23.620]  The second issue is that calling Trump crazy hides the fact that we're crazy for having elected him and even crazier for allowing his crazy policies to persist
[11:23.620 --> 11:34.620]  Trump is as destructive a person in this century as Hitler, Stalin and Mao were in the last century, he may be responsible for many more million deaths than they were
[11:34.620 --> 11:40.620]  He needs to be contained, but he needs to be contained by attacking his policies
[11:40.620 --> 11:44.620]  Just pause that shot right there and look at this panel
[11:44.620 --> 11:54.620]  Just look at this panel of limp-necked, I mean this is unbelievable, I can't believe what I just heard
[11:54.620 --> 12:03.620]  This is a CNN guest of Brian Stelter's, Pennywise, you know the guy, this is how Brian Stelter gets a guest on air
[12:03.620 --> 12:16.620]  Come on the air with me, the popcorn's ready, you smell the peanuts, we're all gonna float, just come on Brian Stelter, tell them Trump murders millions of people
[12:16.620 --> 12:22.620]  I mean it's like, see where do they go next, that's the question everybody asks
[12:22.620 --> 12:32.620]  So where do they go next, now they're saying Trump is a worse than a man who's murdered millions and millions of people, in fact they're saying his policies are gonna do that now on CNN
[12:32.620 --> 12:40.620]  This is CNN, who did CNN just hire, was it Andrew McCabe, the disgraced FBI agent, oh
[12:40.620 --> 12:51.620]  This is CNN, reliable sources with Brian Stelter, and don't worry, all of our fake news is yet to bring down Trump
[12:51.620 --> 13:00.620]  So we're gonna take it to the next level and we're going to say that Donald Trump has murdered hundreds of millions and he must be brought into justice
[13:00.620 --> 13:09.620]  So that's what they say, it starts with mental illness, Trump is mentally ill, no he's not, you're mentally ill
[13:09.620 --> 13:19.620]  If we're gonna be, I mean let's be real, like all jokes aside, if anyone is mentally ill it's Brian Stelter
[13:19.620 --> 13:30.620]  I mean Donald Trump took a drug test and he was on what, I think it was like some kidney prescription or something, he had a couple prescriptions
[13:30.620 --> 13:38.620]  I wonder what Brian Stelter takes before he goes on air, or Rachel Maddow, you don't think maybe there's some prescription drugs in there
[13:38.620 --> 13:48.620]  Hey I don't know, you guys sit on air and say Trump's mentally ill all day and he's responsible for hundreds of millions of people, I'm starting to think you're mentally ill
[13:48.620 --> 14:03.620]  We're gonna get to all of the big news and all of the headlines at infowars.com coming up here, but so I have been on a vacation for the last week
[14:03.620 --> 14:11.620]  And I totally check out normally when I do this, so I'm a little rusty coming on air here, but the good news is the crew brought me some turbo force
[14:11.620 --> 14:22.620]  And this is the real deal, a lot of people say oh this is a gimmick, you just do it on air, no no no, I do this on air because I take the turbo force when I need a hit of energy
[14:22.620 --> 14:33.620]  So this is no joke, and anybody who uses it knows how powerful this formula is for a boost of energy that lasts hours
[14:33.620 --> 14:42.620]  So I gotta take some turbo force because I'm a little rusty, I need to get a little extra focus and a little extra energy here
[14:42.620 --> 14:55.620]  So I'm gonna take some turbo force from infowarsstore.com and you know, I realize this today because we pretty much don't even play commercials anymore on our breaks at infowars.com
[14:55.620 --> 15:03.620]  So it's like instead of like saying after these commercials, no it's after these news reports, we're playing like bombshell news reports and during breaks
[15:03.620 --> 15:10.620]  So this is the only time we really plug here and we say please support us at infowarsstore.com, but you know I realize something
[15:10.620 --> 15:15.620]  Support yourself by going to infowarsstore.com and getting some of the great supplements
[15:15.620 --> 15:26.620]  Support your own DNA by going to infowarsstore.com and getting the DNA Force Plus, support your own energy and stamina by getting the turbo force from infowarsstore.com
[15:26.620 --> 15:33.620]  And not the sugary loaded up with high fructose corn syrup that tastes like gasoline energy drinks, I can't stand those
[15:33.620 --> 15:40.620]  I like the taste of turbo force, in fact it's so good, you drink one packet of turbo force, you're like one another and another
[15:40.620 --> 15:47.620]  Because then you're going to be jumping off the walls, you already got enough energy from the one packet, so I'm taking my turbo force from infowarsstore.com right now
[15:47.620 --> 15:57.620]  During this break, go to infowarsstore.com, support yourself by getting the great supplements at infowarsstore.com
[15:57.620 --> 16:11.620]  Tyler, I got a plug for the Patriot points, I got $180 so far this year and I feel like I'm stealing from you, I buy so much in the store because I don't want to give that money to Walmart, I don't want to give that money to people who are going to donate it to causes I don't believe in
[16:11.620 --> 16:19.620]  So I'd rather give that money to you and then getting quality products, the products that I do receive have changed my life, I mean the X2 has really done a lot for me, I've lost weight
[16:19.620 --> 16:28.620]  My brain works a whole lot better, my kid, they use the toothpaste, my son used to get these little sore throats and he puts X2 in water and drinks it and it gets rid of his sore throat
[16:28.620 --> 16:37.620]  Well sir, let me break this down for you, I want high quality stuff in there, I want a good price, but I've kind of habituated everybody to where everybody buys when it's 50% off
[16:37.620 --> 16:44.620]  I'm making $2 on the toothpaste, 50% off, and so it's the same thing like the fish oil or the turmeric or the bone broth, thank you so much for the plugs
[16:44.620 --> 16:54.620]  Listen, when people get the Patriot points, a lot of times it makes things a loss later because if you're already getting 10% off because you're on auto-ship, then we're doing 50% off and then you do something like that
[16:54.620 --> 16:57.620]  Where you have Patriot points, we lose money, but that's okay, thanks for the support
[17:00.620 --> 17:09.620]  It's just heavy, heavy, heavy, make no mistake, we're not in Kansas anymore, we're not in Kansas anymore
[17:09.620 --> 17:14.620]  If you have a corrupt media, you don't have a democracy
[17:16.620 --> 17:21.620]  I don't think we've seen division like this in America since Vietnam, because it's a form of fascism
[17:21.620 --> 17:25.620]  The High Court will examine free speech rights and social media
[17:25.620 --> 17:32.620]  Multiple online platforms have now taken down content associated with Alex Jones and Infowars
[17:32.620 --> 17:40.620]  First they come for Alex Jones, everyone else like Domino's would fall
[17:40.620 --> 17:55.620]  We're not in Kansas anymore
[18:11.620 --> 18:19.620]  I think that the Neocons are trying desperately to get Trump to go to a war because they know that that's the only way that they can defeat him in the eyes of the public
[18:19.620 --> 18:20.620]  The approaching 2020
[18:20.620 --> 18:26.620]  That's it, I mean if Trump buys into this, it'll be the end of his presidency, it's the only way I think he can be defeated other than assassinating him
[18:26.620 --> 18:27.620]  It's a time to be praying, my friend
[18:27.620 --> 18:33.620]  I agree entirely and the last thing I just want to say, Alex, is I know they're trying to shut you down, but the reinforcements have arrived, man
[18:33.620 --> 18:40.620]  I would love to see you on air until you're 80 years old, I'd love to see what you're talking about when you're 80, but if they do shut you down
[18:40.620 --> 18:48.620]  No, you've gone into this war, you've won a lot of battles, and there are a lot of people like myself and many others who are going to continue
[18:48.620 --> 18:52.620]  We're going to keep fighting in the Info War, and even if something does happen to you or your show
[18:52.620 --> 18:56.620]  Know for a fact that you've gotten a lot of people fired up for liberty
[18:56.620 --> 19:03.620]  Thank you, sir, for calling
[19:26.620 --> 19:30.620]  Americans aren't going to be bullied, and we aren't going to back down
[19:30.620 --> 19:36.620]  So to the walking cruises and the Hillary Clinton's of the world that want to intimidate people and tell us to back down
[19:36.620 --> 19:40.620]  We're never going to give up, and all you've done is awaken the human spirit
[19:40.620 --> 19:44.620]  The human spirit lives at Infowars.com and NewsWars.com
[19:44.620 --> 19:51.620]  And I'm asking listeners, whatever you do, spread those links because we are the light, the dark of the night, we are the resistance
[19:51.620 --> 19:58.620]  We are 1776 worldwide
[20:21.620 --> 20:31.620]  Welcome back to the Alex Jones show
[20:31.620 --> 20:41.620]  I'm just peeling through all of the news right now, but it's really the same story
[20:41.620 --> 20:49.620]  And that is the world is changing
[20:49.620 --> 20:57.620]  The New World Order has failed
[20:57.620 --> 21:05.620]  So really it just comes down to where are the ships going to fall at the end of all of this
[21:05.620 --> 21:11.620]  President Trump has been meeting with world leaders today
[21:11.620 --> 21:18.620]  He agreed to a trade deal with Prime Minister Abe of Japan
[21:18.620 --> 21:24.620]  And I believe he was also talking to Emmanuel Macron about some trade deals as well
[21:24.620 --> 21:31.620]  He's been hammering Fox News, says, Donna Brazil gives crooked Hillary the questions and now she's on Fox News
[21:31.620 --> 21:40.620]  Well, hey, President Trump, let's not forget that Fox News was pretty much anti-Trump until the RNC
[21:40.620 --> 21:44.620]  Fox News did not get you elected, President Trump
[21:44.620 --> 21:48.620]  No, in fact, Fox News tried to keep you from being elected
[21:48.620 --> 21:53.620]  I think maybe the President is remembering that
[21:53.620 --> 22:03.620]  President also tweeted this out, the question I was asked most today by fellow world leaders who think the USA is doing so well and is stronger than ever before happens to be
[22:03.620 --> 22:07.620]  Mr. President, why does the American media hate your country so much?
[22:07.620 --> 22:13.620]  Why are they rooting for it to fail?
[22:13.620 --> 22:20.620]  You know, it really is the fake news media, I think
[22:20.620 --> 22:28.620]  It really is the fake news media I think that has most people just stunned and bewildered at what the hell is really going on
[22:28.620 --> 22:34.620]  Because unless you understand the backdrop, the fake news media doesn't really make any sense
[22:34.620 --> 22:40.620]  You're saying, yeah, why are these people lying about you all day long? Why do these people want to see a civil war in this country?
[22:40.620 --> 22:48.620]  Why do they stage things? Why do they lie about things? Why do they attack people?
[22:48.620 --> 23:05.620]  Why do they do this? April Ryan is now going to get sued because she basically had a bodyguard take someone out physically?
[23:05.620 --> 23:16.620]  Well, yeah, the violence against Trump supporters, there's going to be an exclusive story tomorrow, but this is what the media has done
[23:16.620 --> 23:21.620]  They say, well, why? Who are these people? Why are they doing this?
[23:21.620 --> 23:35.620]  Yeah, there's something else going on and people are finally starting to see it like Jeffrey Epstein getting offed right in front of everybody's eyes and then we're just told, oh, it was suicide
[23:35.620 --> 23:49.620]  Suicide, huh? Suicide. Nobody's buying it. Nobody's buying. You know, they do women for Trump events across this country
[23:49.620 --> 23:59.620]  They have women for Trump events, all these different chapters, all these different cities, and they have speaking events
[23:59.620 --> 24:07.620]  And they get more people. Trump doesn't even go. I mean, maybe he's been to one or two, but the Trumps aren't there
[24:07.620 --> 24:14.620]  No one from the Trump administration is there. It's literally just women for Trump independently organizing
[24:14.620 --> 24:22.620]  They get more people to show up at a women for Trump event than you have at a Biden rally, and he's apparently leading the polls
[24:22.620 --> 24:28.620]  Nobody's buying it. Elizabeth Warren can't fill a high school gymnasium
[24:28.620 --> 24:34.620]  Women for Trump can, and that's without any politicians being there for a speaking event
[24:34.620 --> 24:39.620]  Kamala Harris, these people are total failures
[24:39.620 --> 24:48.620]  But even Fox News poll says four Democrats beating Trump in New Hampshire
[24:48.620 --> 24:54.620]  Where Joe Biden, what was he in New Hampshire and thinks he's in Vermont? And this is the guy that's supposed to be running?
[24:54.620 --> 25:00.620]  Oh, but see, remember what Alex Jones told you? He said something is wrong with Joe Biden
[25:00.620 --> 25:05.620]  This was months before all of it came out. Now it's mainstream news. He doesn't know what city he's in
[25:05.620 --> 25:11.620]  He can't even talk during a debate. He's out of control
[25:11.620 --> 25:15.620]  Remember how they used to say, does Trump want to win? Does Biden want to win?
[25:15.620 --> 25:20.620]  I don't think Trump really wants to win. He's literally like losing billions of dollars
[25:20.620 --> 25:28.620]  Yeah, Trump doesn't want to win. He's just like sacrificing it all. This guy, what a strategy. Let's see how it works out for him, Cotton
[25:28.620 --> 25:36.620]  And then here's Biden, can't even finish a debate question, can't even know what city he's in, fumbling and bumbling and stammering and stuttering
[25:36.620 --> 25:43.620]  He doesn't know what the heck's going on. Can't even keep his hands off the children, even after it goes viral, all these videos of them groping kids
[25:43.620 --> 25:47.620]  Does Biden want to win?
[25:47.620 --> 25:54.620]  Uh-oh, but remember, remember that old dog that they just won't
[25:54.620 --> 26:03.620]  You know, or maybe it's like the old dog that you took out back to the wood shed and, you know, it's like, alright, you know, that's it
[26:03.620 --> 26:09.620]  It's tough life, and then the dog comes back, except the dog's name is Hillary Clinton
[26:09.620 --> 26:17.620]  And she's fundraising, and none of these Democrats are doing well in the polls. They know it's fake, they know they have no popularity
[26:17.620 --> 26:26.620]  You don't think Democrats see Donald Trump's rallies with 30,000 people and then see their rallies with 30 and think, oh crap
[26:26.620 --> 26:29.620]  Oh yeah, but they're total frauds, they'll never let you on
[26:29.620 --> 26:36.620]  So, but, you know, we don't even mention the fact that you still got all these investigations going on to the spying illegally that Obama did
[26:36.620 --> 26:43.620]  You're about to have antitrust investigations opened into Google
[26:43.620 --> 26:50.620]  The guests that were on the Alex Jones show just this week are probably going to be testifying in front of Congress before the end of the year
[26:50.620 --> 26:57.620]  Now, we've got just over a year before the 2020 election
[26:57.620 --> 27:06.620]  And the Democrats have about six months, maybe seven or eight, to really figure out who their candidate is going to be
