[00:00.000 --> 00:04.500]  It makes zero sense.
[00:04.500 --> 00:09.380]  Every year, millions of U.S. citizens pay their taxes under the oppressive 16th Amendment
[00:09.380 --> 00:14.800]  under a corporatic system hijacked by an oligarchy disguised as a republic.
[00:14.800 --> 00:20.360]  As criminal illegal immigrant facilities aiding the cartel's drugs and human trafficking schemes,
[00:20.360 --> 00:26.560]  fueling the United Nations' replacement migration plans are built with those same tax dollars.
[00:26.560 --> 00:33.600]  We should have a European response as part of a global response.
[00:33.600 --> 00:35.640]  We need structures.
[00:35.640 --> 00:42.520]  How is it, for an example at the moment, that the assessment of whether a person is or is
[00:42.520 --> 00:51.920]  not a refugee conducted at national level has widely different results in different countries?
[00:51.920 --> 00:57.280]  Meanwhile, Biden's approval ratings continue to plummet over his pseudo-handling prosurge
[00:57.280 --> 00:58.280]  of the border.
[00:58.280 --> 00:59.920]  But do the polls even matter?
[00:59.920 --> 01:06.400]  And those who come seeking asylum, we should immediately have the capacity to absorb them,
[01:06.400 --> 01:15.760]  keep them safe until they can be heard.
[01:15.760 --> 01:20.680]  To add insult to financial injury, the United States General Accounting Office wrote back
[01:20.680 --> 01:28.280]  in 1993, GAO obtained cost estimates from the five states that account for about 80%
[01:28.280 --> 01:30.240]  of the illegal immigrant population.
[01:30.240 --> 01:35.320]  California, Texas, New York, Illinois and Florida are estimated to spend $2.9 billion
[01:35.320 --> 01:40.400]  in annual federal, state and local costs for illegal aliens and their children.
[01:40.400 --> 01:45.560]  Under the Medicaid program, they are eligible for emergency services only, including labor
[01:45.560 --> 01:46.560]  and delivery.
[01:46.560 --> 01:51.560]  Some programs such as the supplemental food program for women, infants and children, WIC
[01:51.560 --> 01:56.200]  and school nutrition programs are available to all those who qualify regardless of their
[01:56.200 --> 01:57.560]  immigration status.
[01:57.560 --> 02:01.960]  And the Supreme Court has ruled that illegal alien children may not be denied a public
[02:01.960 --> 02:02.960]  education.
[02:02.960 --> 02:07.480]  Illegal aliens may also be receiving public housing assistance, even though by law they
[02:07.480 --> 02:09.400]  are not eligible for these benefits.
[02:09.400 --> 02:14.720]  In addition, illegal aliens may apply for AFDC and food stamps on behalf of their U.S.
