[00:00:01.000 --> 00:00:16.000]  Intro
[00:00:16.000 --> 00:00:19.000]  InfoWars. Tomorrow's news, today.
[00:00:19.000 --> 00:00:40.000]  Ladies and gentlemen, thank you so much for joining us. It is Wednesday, June 28th, 2023.
[00:00:40.000 --> 00:00:48.000]  I am your host, Alex Jones, and we're going to be live here for the next four hours.
[00:00:48.000 --> 00:00:51.000]  And then Owen Schroeder takes over at 3 p.m. Central today.
[00:00:51.000 --> 00:01:03.000]  Wow. The whole New World Order has been growing and spreading its tentacles for 60, 70 years, really, in earnest, like a cancer.
[00:01:03.000 --> 00:01:12.000]  But now it's emerged like a leviathan out of the ocean, like a giant squid with huge tentacles, or octopus, dragging civilization to the depths with it.
[00:01:12.000 --> 00:01:20.000]  And we have got an incredible transmission lined up for you today. We're going to cover a ton of news and information.
[00:01:20.000 --> 00:01:30.000]  And then I'm also going to have open phones. And it looks like we're probably going to get Roseanne Barr to be popping in to respond to the media editing.
[00:01:30.000 --> 00:01:50.000]  Out of context, what she said on Theo Vaughn's popular podcast and TV show, where she said that people should be able to say whatever they want, no matter how wild or even untrue it is, as long as it's not firing a theater.
[00:01:50.000 --> 00:01:54.000]  And, of course, they're now trying to cancel her again. So look for that. If not today, that'll be tomorrow.
[00:01:55.000 --> 00:02:07.000]  OK, let me give you the big news that's coming up today. The globalist that, as a bureaucrat, set the model for lockdowns worldwide, the first to do it the most intensely after China, was in the UK.
[00:02:07.000 --> 00:02:16.000]  And he is a minion of Fauci and Bill Gates. He says more lockdowns are coming, more intense lockdowns, and that basically you'll never be let out of a lockdown soon.
[00:02:16.000 --> 00:02:23.000]  You'll all be prisoners for your own safety. He apologized for not making people wear masks longer or keeping you locked down longer.
[00:02:23.000 --> 00:02:31.000]  To run the PSYOP that you didn't fight back, that you complied, and that he let you go free, and that's why people died.
[00:02:31.000 --> 00:02:36.000]  That is a PSYOP with a gaslighting deception wrapped in a fraud.
[00:02:36.000 --> 00:02:54.000]  So we're going to be deciphering all that. And we've got members of the U.S. government, members of the Australian government coming out in the Australian Senate and in the U.S. Senate saying that the U.N., with the new treaty, working with the deep state leftists worldwide, is planning new lockdowns soon.
[00:02:54.000 --> 00:03:10.000]  So this is a very, very important stack in my little hands today. This one we could spend the whole four hours on, but I will spend at least two segments on this coming up at the start of the next segment.
[00:03:10.000 --> 00:03:16.000]  So you definitely are going to want to stay tuned for this information.
[00:03:16.000 --> 00:03:22.000]  Now, this broke yesterday. I meant to cover it, but I didn't. But now there's been more development, so it's good that we didn't cover it. Now we know more.
[00:03:23.000 --> 00:03:37.000]  Trump is the only living president to not have owned slaves in his ancestry. Well, he doesn't own slaves. If his ancestors didn't, that's fine. But if they did, you're not guilty for what somebody did 200 years ago.
[00:03:37.000 --> 00:03:44.000]  And that idea is very authoritarian, very dangerous, very totalitarian. The U.N. runs slaves in Africa and places right now.
[00:03:44.000 --> 00:03:52.000]  And so the people currently engaged in slavery are the ones who should pay. The two-plus years of lockdown in Africa that starved tens of millions to death, the U.N. should pay.
[00:03:52.000 --> 00:03:58.000]  Oh, but when you're currently killing people, it's fine. So we've got that huge stack of news.
[00:03:59.000 --> 00:04:16.000]  Congress. The House Judiciary Committee has recommended criminal charges against Obama-slash-Biden's secret cybersecurity censorship system that we've been exposing for years, that Obama actually set up, that Trump wasn't even aware of, that was inside his government, that I warned him of.
[00:04:16.000 --> 00:04:23.000]  Now it's out in the open. Incredible stack, ladies and gentlemen, on that front.
[00:04:23.000 --> 00:04:29.000]  More scientists, more experts coming out about chemicals in the water, gender bending. We're going to hit that.
[00:04:29.000 --> 00:04:39.000]  Major lawsuits against the Trumps thrown out. Now, Jack Dorsey of Twitter fame has been censored. First, it's Alex Jones, and it's Jack Dorsey.
[00:04:39.000 --> 00:04:46.000]  Now, we've got major military news, major CHICOM news and the Bidens. Major news on the PETO operations.
[00:04:46.000 --> 00:04:54.000]  Just, just, just massive news. We've got the environmentalists caught in the U.K. heating up thermometers artificially to claim record heat waves when they're not.
[00:04:54.000 --> 00:05:00.000]  It just goes on and on and on. Massive transmission lined up for you today.
[00:05:00.000 --> 00:05:09.000]  Infowarsstore.com is like a grocery store or like a vitamin shop. We want to have all the best brands for you. We want to have a bunch of different choices for you.
[00:05:09.000 --> 00:05:18.000]  So I get constant questions online and in person. Hey, what's better? Knockout. What's better? Down and out. What's better? Why do you sell two or three different sleep aids?
[00:05:18.000 --> 00:05:23.000]  And the answer is different herbal formulas, different compounds are better for different people.
[00:05:24.000 --> 00:05:30.000]  So one person might like this coffee. Another person likes that coffee. That's how our bodies work. They're all very diverse.
[00:05:30.000 --> 00:05:41.000]  But we've been able to private label a national bestseller that's been sold for many years that people love and sell for a lower price under the name Infowars MD Good Night Sleep.
[00:05:41.000 --> 00:05:51.000]  This is a great formula full of amazing safe compounds, give you deeper, cleaner, restful sleep. And it's in stock available right now of 25% off out of the gates.
[00:05:51.000 --> 00:05:56.000]  So get your Infowars MD Good Night Sleep today. Infowarsstore.com.
[00:06:22.000 --> 00:06:34.000]  Ladies and gentlemen, thank you so much for joining us. It is Wednesday, June 28th, 2023.
[00:06:34.000 --> 00:06:43.000]  I'm your host, Alex Jones, coming to you from the amazing studios in Tampa, Florida of the River Church and Media Complex.
[00:06:43.000 --> 00:06:50.000]  I will be on air again throughout the week. We're leaving Florida today. Pastor Rodney Howard Brown has been extremely gracious.
[00:06:50.000 --> 00:07:05.000]  His crew is amazing. And what he covers and does is amazing. He's the boldest, strongest preacher we've got fighting the new world order and fighting the lockdowns and fighting the forced injections that he keeps warning in all of his major sermons years ago.
[00:07:05.000 --> 00:07:19.000]  And the one I saw Sunday morning and the one he did with me Sunday night to a packed crowd of thousands that they're coming back with more lockdowns and forced injections from his own research and from the Holy Spirit telling him that.
[00:07:19.000 --> 00:07:27.000]  Well, I've got the U.N. and I've got the Australian Senate and I've got the U.S. Senate, pretty much the U.N. Senate.
[00:07:27.000 --> 00:07:38.000]  Now, I've got them all saying the U.N. World Treaty guarantees total U.N. control over every facet of your body and that they will forcibly lock you down way more intensely and forcibly inject you.
[00:07:38.000 --> 00:07:47.000]  They only ended the so-called global lockdown. Some are still going on a few months ago because they're getting ready to declare victory over COVID and launch something new.
[00:07:48.000 --> 00:07:58.000]  This is what we're going to cover first right now. But the good news is humanity is waking up to this global power grab.
[00:07:59.000 --> 00:08:09.000]  Then I will get into all of the other news and I intend to open the phones up today. So much that we're going to be covering.
[00:08:09.000 --> 00:08:16.000]  But what's wild, and I have the clip, we're going to play it coming up next segment, is Bill Maher.
[00:08:16.000 --> 00:08:20.000]  I can play the whole segment that's on Infowars.com if you want to see it. It's there. We'll play a few minutes of it.
[00:08:20.000 --> 00:08:28.000]  Bill Maher praises RFK Jr. for exposing vaccine dangers. That to me is a pair of balls or huevos.
