[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[00:00:02.070 --> 00:00:03.650]  You want answers?
[00:00:03.650 --> 00:00:05.211]  Well, so does he.
[00:00:05.211 --> 00:00:09.392]  He's Alex Jones on the GCN Radio Network.
[00:00:09.392 --> 00:00:13.494]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.812 --> 00:00:30.797]  Very important broadcast lined up for you today, the ninth day of July 2008.
[00:00:30.797 --> 00:00:34.879]  I talked to Governor Ventura from his home this morning.
[00:00:34.879 --> 00:00:39.662]  I'll be telling you about that conversation coming up in the next segment.
[00:00:39.662 --> 00:00:46.807]  It concerns a fraudulent report by ABC News saying that he had announced for the U.S.
[00:00:46.807 --> 00:00:47.127]  Senate
[00:00:48.673 --> 00:00:58.239]  Though I will tell you that it was lined up to have him either way announce that next Tuesday will be the date.
[00:00:58.239 --> 00:01:00.800]  I'll just leave it at that.
[00:01:00.800 --> 00:01:02.941]  But we'll tell a little bit more about this controversy.
[00:01:02.941 --> 00:01:03.802]  It's very important.
[00:01:04.901 --> 00:01:16.527]  On the other side, just as a educational example of the dirty tricks that the establishment plays and all the more reason he needs to run, showing that they are concerned about him.
[00:01:16.527 --> 00:01:29.953]  Pat Carmack, the maker of the Money Masters, amazing three-hour plus film available at InfoWars.com about the history of the private banking cartel that owns and runs our society.
[00:01:30.968 --> 00:01:38.552]  And they're now fully imploding the currency and the economy so they can have a criminal consolidation.
[00:01:38.552 --> 00:01:45.897]  They will be joining us, both Pat Carmack and the narrator, for an hour and a half at noon central time today.
[00:01:45.897 --> 00:01:47.598]  Then for 30 minutes, Steve Watson.
[00:01:47.598 --> 00:01:51.860]  He was taken in by the anti-terror police.
[00:01:51.860 --> 00:01:56.683]  And as millions of Britons are now, it's all part of the new secret policing system.
[00:01:56.683 --> 00:01:58.224]  We don't have to talk about this happening to others.
[00:01:58.224 --> 00:01:59.925]  This has happened to me, it's happened to Steve,
[00:02:00.840 --> 00:02:01.801]  It's happening to many others.
[00:02:01.801 --> 00:02:11.687]  And then Ralph Winterud, very interesting fellow, who's really done some great research into these private mercenary agencies of government.
[00:02:11.687 --> 00:02:14.889]  He'll be joining us for his maiden voyage with us.
[00:02:14.889 --> 00:02:19.933]  First time he'll be on with us, coming up in the fourth hour today.
[00:02:19.933 --> 00:02:23.335]  This will also be the first time that we have had the makers of
[00:02:24.262 --> 00:02:28.945]  The Money Masters, the preeminent film on the Federal Reserve Crime Syndicate.
[00:02:28.945 --> 00:02:29.546]  Very well done.
[00:02:29.546 --> 00:02:30.887]  I remember that sucker was out in 1998.
[00:02:30.887 --> 00:02:36.310]  I remember putting it on Axis Television, airing it over and over again.
[00:02:36.310 --> 00:02:37.571]  That was the four-hour version.
[00:02:37.571 --> 00:02:40.033]  It's been cut down to about three and a half hours.
[00:02:40.033 --> 00:02:41.634]  That's on one DVD again.
[00:02:41.634 --> 00:02:46.497]  And even if you know all about it, your neighbors, friends, and family don't, get the 1995 film at InfoWars.com.
[00:02:50.083 --> 00:02:52.986]  But Pat Carmack and others joining us.
[00:02:52.986 --> 00:02:55.187]  Okay, huge news today.
[00:02:55.187 --> 00:03:01.393]  Really important information that we are going to be going over and covering.
[00:03:01.393 --> 00:03:05.116]  There is so much of it that we'll be covering after the break.
[00:03:06.892 --> 00:03:17.338]  This radio show today is shaping up for one of those that nobody wants to miss, because of the information that is going to be conveyed and covered and relayed in the next four hours.
[00:03:17.338 --> 00:03:18.599]  Here's some of the news coming up.
[00:03:18.599 --> 00:03:19.679]  Ventura.
[00:03:19.679 --> 00:03:23.421]  ABC Senate report run a lie, flat-out misrepresentation.
[00:03:23.421 --> 00:03:27.884]  He told me that just about an hour and a half ago.
[00:03:27.884 --> 00:03:31.005]  Also, the disinfo piece itself from ABC News.
[00:03:31.005 --> 00:03:33.247]  Jesse Ventura to run for Senate.
[00:03:33.247 --> 00:03:35.468]  Oil rebounds on Iranian missile launch.
[00:03:36.590 --> 00:03:42.653]  California town creates parking havens for the growing number of homeless Americans living in their cars.
[00:03:42.653 --> 00:03:44.213]  Russia warns U.S.
[00:03:44.213 --> 00:03:48.515]  over Czech missile shield, warns military action against U.S.
[00:03:48.515 --> 00:03:52.457]  Terror stop for putting my hand in my pocket, Steve Watson.
[00:03:52.457 --> 00:04:00.020]  Toddlers who dislike spicy food are racist and are being recorded in the racist terror file.
[00:04:00.020 --> 00:04:01.061]  This is London Telegraph.
[00:04:01.061 --> 00:04:02.021]  You can't make this up.
[00:04:02.021 --> 00:04:03.562]  We are all hardcore crooks now.
[00:04:04.190 --> 00:04:09.313]  You're going to spend hardcore time in forced labor camps, ladies and gentlemen, for any reason at all.
[00:04:09.313 --> 00:04:14.016]  And if you don't like it, the SWAT teams will gun you down in a pile of bloody heap.
[00:04:14.016 --> 00:04:14.897]  You think I'm joking?
[00:04:14.897 --> 00:04:18.399]  This is the hell force that's being released on us.
[00:04:18.399 --> 00:04:23.462]  Higher CO2 levels may be good for plants, German scientists report.
[00:04:23.462 --> 00:04:28.946]  This is out of the Associated Press.
[00:04:28.946 --> 00:04:30.827]  And the French news agency is also reporting on it.
[00:04:31.599 --> 00:04:41.505]  This revelation is like saying animals may thrive on oxygen, or fish may like to live in water.
[00:04:41.505 --> 00:04:44.147]  But it's a big announcement!
[00:04:44.147 --> 00:04:46.569]  CO2 may be good!
[00:04:46.569 --> 00:04:47.069]  No!
[00:04:49.161 --> 00:04:53.126]  We'll be right back.
[00:04:53.126 --> 00:05:05.801]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[00:05:06.261 --> 00:05:17.329]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[00:05:17.329 --> 00:05:20.731]  Loose Change Final Cut is the ultimate 9-11 expose.
[00:05:20.731 --> 00:05:22.512]  From hijackers being trained at U.S.
[00:05:22.512 --> 00:05:28.636]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[00:05:28.636 --> 00:05:35.761]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[00:05:36.101 --> 00:05:44.246]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[00:05:44.246 --> 00:05:46.888]  We're in a no-holds-bar information war.
[00:05:46.888 --> 00:05:52.211]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[00:05:52.930 --> 00:05:55.873]  Hemp, the superfood for you and your family.
[00:05:55.873 --> 00:05:59.636]  Hemp has nutritional values that far exceed any known plant.
[00:05:59.636 --> 00:06:03.420]  Hemp, used for food, clothing, and shelter since time began.
[00:06:03.420 --> 00:06:10.486]  Hemp, this God-given food source is controlled by your government, making it not legal to grow for American people and farmers, but legal to import.
[00:06:10.846 --> 00:06:14.370]  Our Founding Fathers grew hemp because they knew of the benefits it offered.
[00:06:14.370 --> 00:06:18.574]  The protein powder, seeds, and oil are available through hempusa.org.
[00:06:18.574 --> 00:06:23.259]  Recommended daily intake of this food source will allow the body to heal itself from many ailments.
[00:06:23.259 --> 00:06:29.646]  Loaded with potassium, magnesium, calcium, essential fatty acids, amino acids, and nutrients not available in other plants.
[00:06:29.986 --> 00:06:34.489]  Hemp can be stored with a long shelf life as a life-sustaining food source for you and your family.
[00:06:34.489 --> 00:06:36.611]  Could this be the government's best-kept secret?
[00:06:36.611 --> 00:06:43.215]  Call today at 908-691-2608 and see what the powder, seeds, and oil can do for you.
[00:06:43.215 --> 00:06:46.698]  Learn, help, shop at hempusa.org.
