[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[00:00:09.133 --> 00:00:10.934]  To BeNatural.com.
[00:00:10.934 --> 00:00:13.194]  Use coupon code GCN and receive a 10% discount.
[00:00:13.194 --> 00:00:13.494]  Call 1-888-417-1375.
[00:00:13.494 --> 00:00:13.795]  That's 1-888-417-1375.
[00:00:13.795 --> 00:00:15.675]  To order or request your free catalog today.
[00:00:15.675 --> 00:00:17.235]  South Austin Lubies, where the ceiling collapses.
[00:00:17.235 --> 00:00:18.536]  This is the GCN Radio Network.
[00:00:18.536 --> 00:00:19.036]  LBJ, Austin, Texas.
[00:00:36.702 --> 00:00:39.864]  IRN USA Radio News, I'm Cody Jordan.
[00:00:39.864 --> 00:00:46.087]  Spring is only weeks away, but it doesn't look like it in Alabama, Georgia, and other parts of the South and East.
[00:00:46.087 --> 00:00:51.669]  The National Weather Service is predicting as much as 14 inches of snow for the Philadelphia area.
[00:00:51.669 --> 00:00:54.851]  As much as 15 inches could fall across southern New England.
[00:00:55.451 --> 00:00:59.212]  Brian Cordy is a meteorologist with the National Weather Service.
[00:00:59.212 --> 00:01:09.915]  This storm is expected to produce a wide swath of moderate to heavy snows all the way from the western portion of the Carolinas all the way up through New England.
[00:01:09.915 --> 00:01:19.277]  Bob Nations, who's the director of the Shelby County Office of Emergency Preparedness, says it's very unusual to see any accumulating snow in and around Memphis.
[00:01:19.577 --> 00:01:29.842]  We get some snow flurries usually each year, but when it gets to be, you know, three or four inches, that's not necessarily common for our area.
[00:01:29.842 --> 00:01:31.963]  This is IRN USA Radio News.
[00:02:03.675 --> 00:02:09.079]  The White House Budget Director says President Barack Obama will sign a big spending bill despite Republican calls for a veto.
[00:02:21.564 --> 00:02:28.331]  A $410 billion measure would keep the government operating through September 30th, the end of the current budget year.
[00:02:28.331 --> 00:02:35.097]  A watchdog group says the measure includes nearly $8 billion in earmarks, which Obama campaigned about.
[00:02:35.097 --> 00:02:43.065]  Israeli officials say Palestinian rocket attacks are still targeting Israel, six weeks after the end of a military offensive aimed at stopping them for good.
[00:02:43.795 --> 00:02:50.380]  Prime Minister Ehud Olmert is threatening painful retaliation against Gaza militants if the attacks continue.
[00:02:50.380 --> 00:03:00.808]  The comments come as Secretary of State Hillary Rodham Clinton arrives in the region to discuss a two-state solution that aims to establish a Palestinian state at peace with Israel.
[00:03:00.808 --> 00:03:08.054]  And about 2,000 Shiites in Iraq have been protesting the results of provincial elections in Tentz, Delilah Province.
[00:03:08.054 --> 00:03:12.778]  For the latest news and analysis, log on to IRNUSANews.com.
[00:03:14.665 --> 00:03:17.987]  Did you know the average household owes over $25,000 in credit card debt?
[00:03:17.987 --> 00:03:21.229]  And 65% of those households can only afford the minimum monthly payment.
[00:03:21.229 --> 00:03:23.050]  Are you in a debt trap you can't get out of?
[00:03:23.050 --> 00:03:24.131]  I can't keep this up.
[00:03:24.131 --> 00:03:25.011]  I need relief.
[00:03:25.011 --> 00:03:26.252]  Now you can rest easy.
[00:03:26.252 --> 00:03:29.174]  Debt Relief USA has helped thousands of people just like you.
[00:03:29.174 --> 00:03:33.896]  If you owe more than $10,000 in credit card debt, call the debt specialist at Debt Relief USA.
[00:03:33.896 --> 00:03:34.257]  866-452-5550.
[00:03:34.257 --> 00:03:35.217]  Get debt free now.
[00:03:35.217 --> 00:03:35.497]  Call 866-452-5550.
[00:03:35.497 --> 00:03:36.638]  That's 866-452-5550 for Debt Relief USA.
[00:03:44.597 --> 00:03:50.539]  The Chairman of the Joint Chiefs of Staff says he's confident about Iraq's future and the future of the U.S.
[00:03:50.539 --> 00:03:52.380]  withdrawal from the country.
[00:03:52.380 --> 00:04:01.384]  Admiral Mike Mullen says he's reluctant to talk about winning and losing in Iraq, but he tells Fox that Baghdad will be able to successfully take control of the country.
[00:04:01.384 --> 00:04:04.805]  The President listened to General Odierno, General Petraeus, all the chiefs.
[00:04:05.625 --> 00:04:10.591]  Uh, throughout this process, which was, uh, which was very thorough and very deliberate.
[00:04:10.591 --> 00:04:13.574]  Uh, and I have a great deal of confidence in that process.
[00:04:24.046 --> 00:04:33.672]  Our sources are telling us that Taliban militants immediately surrounded the compound and we're still trying to get more details.
[00:04:33.672 --> 00:04:36.314]  It's unclear exactly who was among the dead.
[00:04:36.314 --> 00:04:41.777]  A broadcast pioneer with one of the nation's most familiar radio voices has died.
[00:04:41.777 --> 00:04:44.999]  Paul Harvey was 90 and died yesterday in Arizona.
[00:04:45.715 --> 00:04:53.660]  ABC Radio Network's President Jim Robinson says Paul Harvey lost his wife of almost 70 years, Angel, less than a year ago.
[00:04:53.660 --> 00:05:00.544]  She was magnificent and they were quite in love every day and it was a pleasure to be around them as a couple.
[00:05:00.544 --> 00:05:02.085]  I will miss them both dearly.
[00:05:02.085 --> 00:05:08.889]  Former President George W. Bush says Harvey entertained, enlightened, and informed.
[00:05:08.889 --> 00:05:12.651]  I'm Jody Jordan for IRN USA Radio News.
[00:05:14.836 --> 00:05:20.340]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S.
[00:05:20.340 --> 00:05:21.140]  and the world.
[00:05:21.140 --> 00:05:25.003]  And for the first time in their lives, they are feeling the need for preparedness.
[00:05:25.003 --> 00:05:31.487]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[00:05:31.487 --> 00:05:33.528]  Ready Reserve is the manufacturer.
[00:05:33.528 --> 00:05:41.473]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with double enameled cans and nitrogen packaging.
[00:05:41.733 --> 00:05:46.439]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale prices.
