[00:00:01.047 --> 00:00:01.587]  We've got it.
[00:00:01.628 --> 00:00:08.073]  The transmission is coming to you.
[00:00:08.153 --> 00:00:12.296]  Waging war on corruption.
[00:00:12.556 --> 00:00:18.140]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:27.555 --> 00:00:30.223]  You got it.
[00:00:33.756 --> 00:00:39.121]  Ladies and gentlemen, thank you for joining us on this Worldwide Sunday Transmission.
[00:00:39.981 --> 00:00:57.957]  Events dictate that I be absolutely focused, cogent, and on target today, because undoubtedly we are entering a phase in human civilization that is one of the most dangerous, if not the most dangerous, we have ever faced as a society.
[00:00:59.073 --> 00:01:04.936]  We're going to be here for the next two hours, as we are every Sunday evening, 4 to 6 p.m.
[00:01:04.976 --> 00:01:05.336]  Central.
[00:01:05.356 --> 00:01:07.918]  I'm back, of course, tomorrow, Lord willing, 11 a.m.
[00:01:07.958 --> 00:01:11.440]  Central, 12 noon Eastern, for the three-hour weekday transmission.
[00:01:11.780 --> 00:01:12.100]  Okay.
[00:01:13.101 --> 00:01:18.784]  Obviously, on the radar today, QE infinity, hyperinflation.
[00:01:21.025 --> 00:01:23.306]  Another big ratings agency now lowers.
[00:01:23.426 --> 00:01:25.167]  We were AAA, AA, now A-.
[00:01:28.240 --> 00:01:29.021]  For the U.S.
[00:01:29.081 --> 00:01:29.461]  dollar.
[00:01:29.941 --> 00:01:32.283]  Federal Reserve running the Republic into the ground.
[00:01:32.303 --> 00:01:38.088]  A foreign banking cartel that has captured this nation to a great extent.
[00:01:38.108 --> 00:01:43.973]  They don't have full control, but they've got control over monetary and over most of the federal government and the state government.
[00:01:44.013 --> 00:01:46.835]  So we've got that information coming up.
[00:01:47.055 --> 00:01:51.378]  And obviously when you get ready for the big collapse, not this ongoing
[00:01:52.961 --> 00:01:53.502]  Slide.
[00:01:54.263 --> 00:01:55.225]  What do globalists do?
[00:01:55.285 --> 00:01:56.707]  They start big wars.
[00:01:56.948 --> 00:02:01.375]  That's 101 of geopolitical imperial operations.
[00:02:02.016 --> 00:02:03.459]  We are now entering that.
[00:02:04.659 --> 00:02:19.292]  With the whole situation in the Middle East going up in flames, the dead ambassador, the political hyping of all this, Obama's UN ambassador making utterly ridiculous statements today that this was not a coordinated attack on the embassy in Libya.
[00:02:20.212 --> 00:02:22.114]  That's like saying the sun didn't come up this morning.
[00:02:23.055 --> 00:02:27.459]  And all the political back and forth that's happening with that, all of it,
[00:02:29.158 --> 00:02:33.244]  Pales in significance, quite frankly, because we can handle financial degradation.
[00:02:33.544 --> 00:02:36.608]  We can handle Muslims burning down, you know, cities.
[00:02:37.530 --> 00:02:38.892]  What we cannot handle...
[00:02:40.715 --> 00:02:51.620]  Is a nuclear war with Russia or China, and many top generals, many top analysts are on record saying this could easily get out of hand and turn into a World War III scenario.
[00:02:51.920 --> 00:02:56.142]  The world's much more dangerous than it was at the height of the so-called Cold War.
[00:02:56.382 --> 00:03:02.345]  That's not just Alex Jones saying that, that's the big Nobrosensky, that's people like Webster Tarpley, that's countless others.
[00:03:04.178 --> 00:03:06.439]  The magnitude of what we're facing.
[00:03:06.459 --> 00:03:17.362]  Now, you remember two months ago, and the videos and articles went viral, I said, the preparations are being made for martial law in late October, early September.
[00:03:18.323 --> 00:03:31.087]  And you heard the police officers call in, breakdown crying, and saying, yeah, we've been told, prepare for total breakdown, prepare to call in Air Force airstrikes on the American people, prepare to totally cordon and round people up, military speaking out.
[00:03:31.707 --> 00:03:35.030]  Army manuals publicly released for re-education camps.
[00:03:35.730 --> 00:03:41.935]  The government is running around like a chicken with their head cut off right out here at the Austin Airport, former SAC base.
[00:03:42.395 --> 00:03:44.897]  They've leased areas all around it with the military.
[00:03:45.598 --> 00:03:49.241]  Every city is the same, every major key strategic city.
[00:03:49.621 --> 00:03:56.687]  They're digging in more than they did at the height of the Cold War in the 50s, 60s, 70s, okay?
[00:03:57.127 --> 00:03:59.349]  They're running around like it's the end of the world.
[00:04:00.305 --> 00:04:04.227]  Now, I've said, hey, 2012, you know, I don't believe in the Mayan stuff, that's all a bunch of bull.
[00:04:04.587 --> 00:04:07.168]  But the globalists, they believe in stuff like that.
[00:04:07.648 --> 00:04:09.669]  They're a bunch of occultist lunatics.
[00:04:11.850 --> 00:04:16.491]  All I can tell you is, my family's getting ready.
