[00:00:01.963 --> 00:00:07.998]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:00:07.998 --> 00:00:10.544]  You're listening to the Alex Jones Show!
[00:00:42.401 --> 00:00:44.403]  Welcome to the Alex Jones Show.
[00:00:44.403 --> 00:00:46.765]  It's Sunday, November 11th, 2012.
[00:00:46.765 --> 00:00:49.247]  I'm David Knight, filling in for Alex Jones.
[00:00:49.247 --> 00:00:54.851]  But actually, we have a breaking report from Alex and Melissa Melton on the dangers of aspartame.
[00:00:54.851 --> 00:01:00.416]  And we have interviews that Alex did this past week with Ron Paul, Gerald Salenti, and Jesse Ventura.
[00:01:01.406 --> 00:01:04.769]  Not the kind of horse race analysis you typically hear on mainstream media, no.
[00:01:04.769 --> 00:01:12.736]  This is Ron Paul, Gerald Cilenti, and Jesse Ventura talking about what's going to happen next when we've got four more years of Obama.
[00:01:12.736 --> 00:01:14.837]  You know, it's been a real busy week this week.
[00:01:14.837 --> 00:01:21.283]  We did seven hours of live election coverage Tuesday night, and we streamed it for free on Prison Planet TV.
[00:01:21.283 --> 00:01:27.248]  And then the next night, we followed up with another two hours of post-election coverage, also free and streamed on Prison Planet.
[00:01:27.828 --> 00:01:34.073]  You know, we covered a little bit of the horse race aspect, so people wanted to know who was winning, but we did something the other media didn't do.
[00:01:34.073 --> 00:01:38.716]  We pulled back the curtain and we looked at rampant corruption in the election process.
[00:01:38.716 --> 00:01:40.997]  And you know, it is corrupt to the core.
[00:01:40.997 --> 00:01:44.940]  Alex has had several interviews this week with Bev Harris with blackboxvoting.org.
[00:01:46.201 --> 00:01:54.202]  And we need to stop putting so much hope in the federal elections, and also so much hope in just one single office, the presidency.
[00:01:54.202 --> 00:01:57.243]  You know, when we do that, it just makes them a lot more powerful.
[00:01:57.243 --> 00:02:09.525]  You know, as part of the live coverage we had, we also did a lot of polls on InfoWars.com, and one of those polls, we asked people, which of these is the most effective for legal and peaceful change, and we offered several alternatives.
[00:02:09.525 --> 00:02:15.346]  And, interestingly enough, 51% of the people picked educating the public using alternative media.
[00:02:15.986 --> 00:02:20.450]  We think the soapbox is a real powerful way to get change.
[00:02:20.450 --> 00:02:25.914]  You know, one of the ways that you can do that is with a membership at Prison Planet TV.
[00:02:25.914 --> 00:02:27.936]  We provided this coverage this week for free.
[00:02:27.936 --> 00:02:31.259]  You know, we're streaming out that kind of massive quantity.
[00:02:31.259 --> 00:02:32.820]  That's a lot of bandwidth charges.
[00:02:33.320 --> 00:02:51.315]  But you know, if you get a membership of Prison Planet TV, you can always give that to, I think they've changed it now from six people at a time, I think it's now ten people at a time that can listen to the streams, and that's a really good way to pass a word on to your friends and family, help them to understand what's going on.
[00:02:52.276 --> 00:03:05.274]  You know, some of the other things that people thought might be effective, but they were way down, like I said, 51% of the people picked alternative media as the best way to educate people and the best way to effect peaceful legal change.
[00:03:05.274 --> 00:03:07.337]  A lot of people picked state nullification.
[00:03:07.877 --> 00:03:10.258]  And we had a lot of ballot amendments this week.
[00:03:10.258 --> 00:03:13.659]  One that we're very disappointed in, Prop 37 in California.
[00:03:13.659 --> 00:03:18.260]  We were simply looking to see what's in our food.
[00:03:18.260 --> 00:03:20.720]  Wouldn't you like to know what's in the food that you're eating?
[00:03:20.720 --> 00:03:23.041]  Haven't we done that for decades with labeling?
[00:03:23.041 --> 00:03:25.321]  Haven't we talked about everything that's in the food?
[00:03:25.321 --> 00:03:28.522]  I mean, we talk about in the most minute detail.
[00:03:28.522 --> 00:03:30.903]  And you know, one of the things that's going to be in this report
[00:03:31.683 --> 00:03:39.506]  Many people, you know, we have so much detail on the label right now, a lot of times people don't really understand what these particular ingredients are.
[00:03:39.506 --> 00:03:47.468]  And so one of the things we've got in this report that's going to be breaking later tonight is talking about some of these ingredients and talking about what we've seen in studies, you know.
[00:03:47.468 --> 00:03:59.612]  You can go through and you can look at these ingredients and a lot of these things are very long chemical names and you may not really know what those things really do to you or, you know, when you consume them in mass quantities, consume them over a very long period of time.
[00:04:00.192 --> 00:04:07.815]  We do know that recent studies in France this last summer showed massive tumors in rats that were exposed to GMO.
[00:04:07.815 --> 00:04:17.959]  So a lot of people were hoping that California would set a trend and would, you know, that they would require identification if GMO was actually in your food.
[00:04:17.959 --> 00:04:20.460]  Unfortunately, that didn't happen.
[00:04:20.460 --> 00:04:21.820]  Maybe it was legitimate.
[00:04:21.820 --> 00:04:23.921]  Maybe there was something funny going on.
[00:04:23.921 --> 00:04:28.303]  You know, the big agribusiness spent many times more money
[00:04:29.023 --> 00:04:35.348]  on defeating GMO truth and labeling laws in California than they spent combined on Obama and Romney.
[00:04:35.348 --> 00:04:39.732]  So you kind of have to wonder if that was a straight-up vote there.
[00:04:39.732 --> 00:04:42.634]  But you know, it's been said that our power comes from several boxes.
[00:04:42.634 --> 00:04:46.477]  You know, the ballot box is just one of the places that our power comes from.
[00:04:46.477 --> 00:04:50.720]  It also comes from a jury box, a soap box, and a cartridge box.
[00:04:50.720 --> 00:04:52.422]  And we're going to talk about that in just a little bit.
[00:04:59.912 --> 00:05:04.936]  Have you ever wanted to generate your own supply of electrical power, even save money on your electric bill?
[00:05:04.936 --> 00:05:08.258]  If so, this is going to be the most important message you will ever hear.
[00:05:08.258 --> 00:05:10.700]  Solar power generators are now available.
[00:05:10.700 --> 00:05:15.224]  These emergency backup systems provide life-saving electrical power when you need it most.
[00:05:15.504 --> 00:05:21.846]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity from the sun.
[00:05:21.846 --> 00:05:25.368]  It's like having an electric power plant running quietly in your own home.
[00:05:25.368 --> 00:05:29.549]  Run sump pumps, shortwave radios, computers, and even keep your food from spoiling.
[00:05:29.549 --> 00:05:34.791]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never suffer through painful power outages again.
[00:05:34.791 --> 00:05:35.772]  And here's the best news.
[00:05:35.772 --> 00:05:38.733]  A remarkable fall truckload sale going on right now.
[00:05:38.973 --> 00:05:43.656]  That gets you $1,700 in bonuses when you buy a solar generator.
[00:05:43.656 --> 00:05:50.641]  To find out why solar generators are the best generators and get $1,700 for doing so, go to falltruckloadsale.com.
[00:05:50.641 --> 00:05:52.682]  That's falltruckloadsale.com.
