[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[00:00:21.876 --> 00:00:22.197]  31 days.
[00:00:22.277 --> 00:00:27.574]  This will be a day long in the memory.
[00:00:35.077 --> 00:00:50.685]  From the Infowars.com News Center, deep behind enemy lines in occupied Texas, broadcasting worldwide, you're listening to the voice of human resistance against the technotronic technocracy takeover.
[00:00:52.006 --> 00:00:54.087]  You're listening to Alex Jones.
[00:01:04.244 --> 00:01:07.585]  Ladies and gentlemen, it's Friday, October 7, 2016.
[00:01:08.085 --> 00:01:16.767]  There is now only 31 days from the gigantic, world-shaking election.
[00:01:17.627 --> 00:01:31.610]  And you can see NATO and the globalists trying to start wars with Russia, trying to back jihadi armies all over the world, with our own military at almost a schizophrenic level, fighting with itself over America's heart and soul.
[00:01:32.657 --> 00:01:37.665]  We have foreign globalists like George Soros accelerating racial tensions in this nation.
[00:01:39.428 --> 00:01:44.356]  We have the hurricane not slamming into Florida quite as hard as they said it would.
[00:01:45.421 --> 00:01:47.142]  They said it would hit it as a category four.
[00:01:47.202 --> 00:01:54.427]  It's hit as a three only in a few areas and thank God only a few people died and reportedly that's from things like heart attacks and car wrecks.
[00:01:54.967 --> 00:01:56.448]  So no real fatalities yet.
[00:01:56.528 --> 00:01:57.589]  I'm sure there will be some.
[00:01:58.009 --> 00:01:59.770]  Unfortunately, there is a lot of panicking.
[00:02:00.270 --> 00:02:01.231]  We have videos of that.
[00:02:01.271 --> 00:02:08.476]  People ransacking in vicious supermarket brawls as Hurricane Matthew panic hits.
[00:02:09.619 --> 00:02:16.790]  We've got the CDC, this is a quote, said police will eventually arrest the unvaccinated as quote, diseased criminals.
[00:02:19.954 --> 00:02:21.777]  We've got Bill Clinton confronted again.
[00:02:23.200 --> 00:02:37.349]  Last night, by a woman, and then again last night again, Tim Kaine, the VP candidate, and the gentleman got it out on national ABC News, when they were carrying it on mainline broadcast TV that actually still hits a big audience.
[00:02:37.889 --> 00:02:38.950]  People ask, why am I doing this?
[00:02:39.290 --> 00:02:43.253]  Because it can cause a cresting event, a chain reaction,
[00:02:44.013 --> 00:02:49.157]  When the media is forced to talk about why is everybody saying Bill Clinton's settled sexual assault cases?
[00:02:49.718 --> 00:02:55.263]  And Kathleen Willey said that she was raped by him and had a witness that came in minutes after when she was bloody.
[00:02:56.564 --> 00:02:57.965]  And it goes on and on and on.
[00:02:57.985 --> 00:02:59.286]  This is known about the Clintons.
[00:02:59.566 --> 00:03:01.488]  We're going to force this out in the open.
[00:03:02.969 --> 00:03:03.750]  So that's coming up.
