[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[00:00:29.122 --> 00:00:36.425]  Ladies and gentlemen, thank you for joining us on this Monday, January 14, 2019 Global Broadcast.
[00:00:36.425 --> 00:00:49.150]  I am your host, Alex Jones, the embattled, demonized, under siege broadcaster who is under attack because we have exposed the globalist system with the help of our wonderful listeners.
[00:00:49.150 --> 00:00:55.012]  We have relaunched free market love of Americana, not just here, but around the world.
[00:00:55.012 --> 00:00:57.793]  Our audience and this show and what we built here is the heart
[00:00:58.863 --> 00:01:02.525]  Other resistance and the globalists know it and cannot stand it.
[00:01:02.525 --> 00:01:16.713]  We've told you for 20 plus years that when the fourth wave feminism hit, it was actually being deployed by globalists who wanted to end the family as we know it and isolate women and children so the state would be their husband.
[00:01:16.713 --> 00:01:24.517]  We knew that because it was in globalist white papers and I put it in films like Endgame, Blueprint for Global Enslavement that will be 12 years old next month.
[00:01:25.586 --> 00:01:29.830]  And now, notice how the talking points are all together the last few days.
[00:01:29.830 --> 00:01:36.895]  The American Psychological Association calls traditional masculinity harmful and basically mentally ill.
[00:01:36.895 --> 00:01:37.436]  USA Today.
[00:01:39.116 --> 00:01:45.160]  Procter & Gamble owner of Gillette puts out a new ad saying that facial hair is toxic so shave.
[00:01:45.160 --> 00:01:48.162]  Comes off like a joke but it's very very serious.
[00:01:48.162 --> 00:01:55.206]  That was my final straw when my kids liked the beard I grew on vacation that it makes the left so angry that it's here to stay.
[00:01:55.206 --> 00:02:01.390]  Because again it's a symbol of differences in the sexes which they can't stand.
[00:02:01.390 --> 00:02:03.051]  Oh and the latest at InfoWars.com
[00:02:05.114 --> 00:02:12.318]  Paul Joseph Watson article, leftist French website calls for heterosexuality to be banned.
[00:02:12.318 --> 00:02:22.364]  And that's really a mainline theme being taught on colleges, not just here, but in Europe, that again, heterosexuality itself is a bad thing.
[00:02:22.364 --> 00:02:29.529]  Number one, because it creates more children, and that's why many leftist groups celebrate the declining birth rates in the West.
[00:02:30.089 --> 00:02:38.475]  And the fact that Europe only has a 1.3% replacement rate, saying it'll be good when the white race is finally gone.
[00:02:38.475 --> 00:02:53.767]  Now, when people like the eugenicist father of DNA discovery, James Watson, comes out and says milder statements, which I still don't agree with, he has a right to say them, while he's stripped of all his honors, but when mainline
[00:02:55.774 --> 00:03:05.202]  New York Times board members and major professors say whites are inherently evil and we're going to be so much better off when white people are gone.
[00:03:05.202 --> 00:03:07.443]  And that that's a good thing and that whites are inherently bad.
[00:03:07.443 --> 00:03:09.305]  You see this everywhere.
[00:03:10.560 --> 00:03:18.145]  You see the Democratic Party bringing back the old race-based systems that was rejected by Christian conservatives and the Republican Party.
[00:03:18.145 --> 00:03:23.608]  But now the demographic has swung towards whites being a dwindling minority in just a decade.
[00:03:23.608 --> 00:03:28.512]  Already the minority in most areas are switching back to good old-fashioned race-based politics.
[00:03:28.512 --> 00:03:33.295]  And at least the leadership of the minority groups have almost universally got in line
[00:03:33.855 --> 00:03:39.277]  With the new KKK movement, the brown KKK movement that they run and control.
[00:03:39.277 --> 00:03:41.118]  But here's another headline today.
[00:03:41.118 --> 00:03:45.859]  White American birth rates below replacement level in every state.
[00:03:45.859 --> 00:03:47.000]  Something the left
[00:03:48.004 --> 00:03:48.504]  We're good to go.
[00:04:06.731 --> 00:04:14.336]  She's very mad, because she's the traffic cop for everything, the thought police commander, the group infuriator of thought control.
[00:04:14.336 --> 00:04:22.020]  She says, how dare you not send a black reporter to be the main person covering my campaign?
[00:04:22.020 --> 00:04:23.241]  How dare you?
[00:04:23.241 --> 00:04:25.462]  Unacceptable in 2019.
[00:04:25.462 --> 00:04:26.543]  Try again.
[00:04:26.543 --> 00:04:29.684]  She is your boss.
[00:04:29.684 --> 00:04:32.846]  She is in control.
[00:04:32.846 --> 00:04:34.447]  And she will tell you what to do.
[00:04:34.447 --> 00:04:35.348]  Well, how dare
[00:04:36.400 --> 00:04:39.182]  The Lakers not have all white people.
[00:04:39.182 --> 00:04:40.123]  How dare?
[00:04:40.123 --> 00:04:43.945]  Oh, see, oh, wait, don't go there.
[00:04:43.945 --> 00:04:46.507]  Absolutely amazing, ladies and gentlemen.
[00:04:46.507 --> 00:04:48.409]  I mean, how about interracial porn?
[00:04:48.409 --> 00:04:53.912]  Let's have a white guy with a white lady, because you can't have, we have to have diversity in that, right?
[00:04:53.912 --> 00:04:55.173]  That's not how this works.
[00:04:55.173 --> 00:04:56.314]  It's all one way.
[00:04:56.314 --> 00:04:58.576]  Whites are bad, period, by these racist dirtbags.
[00:05:00.427 --> 00:05:07.894]  Whether you're looking to boost the benefits of our fish oil formula or just want an alternative, InfoWars Lite has the formula for you.
[00:05:07.894 --> 00:05:17.142]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high-quality, ultra-pure krill oil concentrate.
[00:05:17.142 --> 00:05:26.230]  Containing powerful antioxidants such as astaxanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[00:05:27.148 --> 00:05:38.621]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[00:05:38.621 --> 00:05:47.772]  And while other krill oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate.
[00:05:48.152 --> 00:05:50.896]  Paired with our Ultimate Fish Oil or used separately.
[00:05:50.896 --> 00:05:54.580]  It's time to see what Krill Oil can do for you with Ultimate Krill Oil.
[00:05:54.580 --> 00:05:56.703]  Now available at InfoWarsStore.com.
[00:06:11.943 --> 00:06:13.124]  Big Brother.
[00:06:13.124 --> 00:06:14.844]  Mainstream media.
[00:06:14.844 --> 00:06:16.705]  Government cover-ups.
[00:06:16.705 --> 00:06:18.446]  You want to stop tyranny?
[00:06:18.446 --> 00:06:20.107]  Well, so does he.
[00:06:20.107 --> 00:06:27.330]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:27.330 --> 00:06:36.734]  Well, here we are already halfway into the first month of 2019, and the fireworks are flying.
[00:06:36.734 --> 00:06:38.495]  The Democrats have already fired up.
[00:06:40.306 --> 00:06:43.329]  80 plus fake investigations of the president.
[00:06:43.329 --> 00:06:52.836]  And man, if you go to CNN.com or MSNBC's websites, all you see is Trump caught in incredible Russian collusion.
[00:06:52.836 --> 00:06:55.718]  Devastating bombshells.
[00:06:55.718 --> 00:06:59.661]  Trump hid the tales of his meeting with Putin.
[00:07:02.281 --> 00:07:07.284]  And then the article goes on to say, well, actually, this is something every other president does when they meet in private.
[00:07:07.284 --> 00:07:09.246]  He didn't conceal anything.
[00:07:09.246 --> 00:07:13.228]  But it's lie on top of lie on top of lie on top of lie.
[00:07:13.228 --> 00:07:19.032]  To discredit a real American president who's actually trying to be the president.
[00:07:19.032 --> 00:07:26.618]  Trump confronts the prospect of non-stop political war for survival, MSM.
[00:07:26.618 --> 00:07:28.399]  That's right.
[00:07:28.399 --> 00:07:31.441]  They're coming for him because he tried to stand up for the country.
[00:07:32.705 --> 00:07:40.232]  When China gets zero percent interest rates and we don't, and our own Federal Reserve calls for China to have zero but for us not to, Trump stands against it.
[00:07:40.232 --> 00:07:43.735]  And for doing that, he's a Russian agent.
[00:07:43.735 --> 00:07:51.722]  The Trump-Putin revelations tell us what we knew all along.
[00:07:51.722 --> 00:07:55.405]  Talk about empty headlines, then you read nothing.
[00:07:55.405 --> 00:07:57.527]  The best they've got is a redhead chick
[00:07:59.346 --> 00:08:10.132]  Who sent emails to the Kremlin saying, hey, I'd like to have a job with you, pushing Russian influence, and they never gave her a job.
