[00:00:15.855 --> 00:00:16.976]  InfoWars.
[00:00:16.976 --> 00:00:18.178]  Tomorrow's news.
[00:00:18.178 --> 00:00:18.559]  Today.
[00:00:21.164 --> 00:00:24.647]  It's Sunday, January 15th, 2023.
[00:00:24.647 --> 00:00:26.028]  I'm your host, Alex Jones.
[00:00:26.028 --> 00:00:29.190]  We have a very special live broadcast lined up for you tonight.
[00:00:29.190 --> 00:00:32.933]  Gerald Cilente, the Top Trends Forecaster, is going to be co-hosting with Owen Schroer.
[00:00:32.933 --> 00:00:39.638]  And then coming up in about two hours, the great Harrison Smith will host Sunday Night Live from 6 to 8 p.m.
[00:00:40.459 --> 00:00:59.004]  Now Owen's got his own agenda of important news information to cover and I'm sure he's going to be covering it because I know I was talking to him just today and he's really excited because the CDC's had to come out and say okay the shots are linked to strokes, heart attacks, myocarditis and now they're blaming Big Pharma
[00:00:59.824 --> 00:01:04.525]  for not telling them that they'd done secret trials and knew this was going to happen.
[00:01:04.525 --> 00:01:09.866]  This is just a spectacular development as their cover-up implodes.
[00:01:09.866 --> 00:01:14.327]  And it was all of you out there spreading the word and supporting the broadcast that did this.
[00:01:14.327 --> 00:01:15.387]  So people call in.
[00:01:15.387 --> 00:01:24.108]  They say, Alex, you saved millions of lives exposing the shot and now 98% of people aren't taking it and the military isn't being forced anymore and now they're backing off on kids.
[00:01:24.108 --> 00:01:25.249]  Wow, great job, Alex.
[00:01:25.249 --> 00:01:26.129]  Great job, you!
[00:01:26.969 --> 00:01:33.242]  Great job for you in the last three years when we exposed this, supporting the show, sharing the articles, sharing the videos.
[00:01:33.242 --> 00:01:37.110]  Do you realize that our success is because of you?
[00:01:38.584 --> 00:01:40.765]  You are the reason the dog hunted.
[00:01:40.765 --> 00:01:42.965]  You're the reason this message got out.
[00:01:42.965 --> 00:01:45.206]  You're the reason that the light was turned on.
[00:01:45.206 --> 00:01:48.067]  Yeah, the light's there, but if you don't throw the switch, nobody sees it.
[00:01:48.067 --> 00:01:53.129]  So, you have saved millions of people, all of us collectively have, by the grace of God.
[00:01:53.129 --> 00:01:54.789]  And praise God for this awakening.
[00:01:54.789 --> 00:01:55.690]  Now, we're winning battles.
[00:01:55.690 --> 00:02:01.772]  We haven't won the war yet, but at least we're winning battles for the first time in more than 50 years against this globalist combine.
[00:02:01.772 --> 00:02:02.752]  We're identifying them.
[00:02:02.992 --> 00:02:06.236]  We're exposing them, and we're going to bring them down with God's help.
[00:02:06.236 --> 00:02:08.498]  So, tell everybody to tune in right now.
[00:02:08.498 --> 00:02:09.959]  The whole system's imploding.
[00:02:09.959 --> 00:02:14.464]  The world is waking up, and we're going to bring the Fauci's and Bill Gates' to justice.
[00:02:14.464 --> 00:02:18.228]  And please recommit to understand, yeah, we're winning some battles, but we've been the tip of the spear.
[00:02:18.228 --> 00:02:23.033]  We've gone through hell, and we need you to rebuild us and keep us on the front lines.
[00:02:23.033 --> 00:02:24.555]  So if you want to keep this dog in the fight,
[00:02:24.915 --> 00:02:38.120]  Go to InfoWarsStore.com right now and get great films, great books, great supplements like The Real Red Pill and The Great Reset and The War for the World, the number one seller in the world in the first month it was out.
[00:02:38.120 --> 00:02:46.103]  You can get it everywhere, but if you want to get a signed copy, part of the fundraiser, and exclusively have a piece of history, go to InfoWarsStore.com.
[00:02:46.403 --> 00:02:49.764]  And it's got us a standard markup on it because it's a fundraiser.
[00:02:49.764 --> 00:02:55.425]  Like when NPR sells a hat for $50 that cost them $10 or a t-shirt for $100 that cost them $5.
[00:02:55.425 --> 00:02:57.406]  You get that because you're part of the fundraiser.
[00:02:57.406 --> 00:02:59.346]  They get taxpayer money and do fundraisers.
[00:02:59.346 --> 00:03:00.647]  We don't get taxpayer money.
[00:03:00.647 --> 00:03:05.788]  We appeal directly to you to support us and get the book for $99.95 or get it for $20 something bucks.
[00:03:05.788 --> 00:03:07.628]  If you don't have the money, I totally understand.
[00:03:07.628 --> 00:03:09.309]  Get an unsigned copy at InfoWarshaw.com.
[00:03:09.989 --> 00:03:14.791]  But it has been your donations and your support with things like the book that have kept us on air.
[00:03:14.791 --> 00:03:17.553]  And we're right there on the edge of being able to stay on air.
[00:03:17.553 --> 00:03:18.973]  And it's so frustrating.
[00:03:18.973 --> 00:03:20.814]  I don't want to lay people off.
[00:03:20.814 --> 00:03:22.975]  I don't want the enemy to have victories.
[00:03:22.975 --> 00:03:27.338]  But that victory for us against the globalists of George Soros and Bill Gates is in your hands.
[00:03:27.338 --> 00:03:29.619]  You decide whether we stay on air.
[00:03:29.619 --> 00:03:34.001]  You decide whether people see articles and videos at InfoWars.com and Band.Video.
[00:03:34.381 --> 00:03:41.869]  You decide whether we're going to be victorious in this fight or not and so far you have made us win together.
[00:03:41.869 --> 00:03:53.321]  So I salute you humbly and I thank you for your past support and I encourage you to bet on the horse that keeps winning but that is exhausted and the best horse we have in the fight.
[00:03:53.321 --> 00:03:56.384]  Go now to InfoWarStore.com and get
[00:03:57.321 --> 00:04:02.083]  The Great Reset and the War for the World signed exclusively.
[00:04:02.083 --> 00:04:06.265]  There's only about a thousand left, and when they're gone, they're gone.
[00:04:06.265 --> 00:04:07.425]  It's an exclusive.
[00:04:07.425 --> 00:04:11.086]  But again, whatever you do, Owen is loaded for bear.
[00:04:11.086 --> 00:04:12.747]  Gerald Solinte is loaded for bear.
[00:04:12.747 --> 00:04:19.570]  They've got all the clips coming up with what's happening, with even CNN admitting the shot's killing people, and all these new deaths, all this craziness.
[00:04:20.330 --> 00:04:28.415]  But no one is going to see the past analysis and who's really behind it and what the globals are planning next if you don't share this feed.
[00:04:28.415 --> 00:04:30.717]  Because we're not just tooting our horn that we were right about the past.
[00:04:30.717 --> 00:04:34.239]  Now we're about to tell you what's going to go down in the future if we don't stop them.
[00:04:34.239 --> 00:04:35.620]  This is do or die.
[00:04:35.620 --> 00:04:37.041]  Thank you all for your support.
[00:04:37.041 --> 00:04:42.325]  Now go to infowarestore.com right now and get The Great Reset and the War for the World signed.
[00:04:42.325 --> 00:04:46.748]  And I thank you so much from the bottom of my heart for keeping my crew and myself in the fight.
[00:04:46.748 --> 00:04:49.329]  We'll be right back with Owen Schroeder, Gerald Cilente,
[00:04:50.310 --> 00:04:51.731]  Harrison Smith and more.
[00:04:51.731 --> 00:04:52.152]  Stay with us.
[00:05:00.981 --> 00:05:05.723]  The second American Revolution is happening right now against the New World Order.
[00:05:05.723 --> 00:05:10.905]  And the answer to their 1984 tyranny is the 1776 mindset.
[00:05:10.905 --> 00:05:15.768]  And Infowars embodies that fight for human liberty against globalist tyranny.
[00:05:15.768 --> 00:05:20.710]  Now, in the last year, we've done a very successful fundraiser of silver coins.
[00:05:20.710 --> 00:05:29.754]  When you buy the coin, you know that you are supporting the transmission and you get a historical memento so you can remember the great contribution you made to freedom.
[00:05:30.214 --> 00:05:43.227]  Now, despite the fact that the coins are selling out, the last of the four coin series, Teddy Roosevelt, Man of the Arena, we're offering it for $30 off right now while supplies last at 1776coin.com.
[00:05:43.227 --> 00:05:47.010]  And just like an NPR pledge drive where they mark up a coffee cup or a t-shirt or a DVD,
[00:05:48.671 --> 00:05:49.172]  300%.
[00:05:49.172 --> 00:05:51.713]  That's what we've done with this because it's a fundraiser.
[00:05:51.713 --> 00:05:56.135]  But despite that, we're offering $30 off exclusively at $17.76 on what coins remain.
[00:05:56.135 --> 00:05:58.016]  Please go to 1776coin.com right now.
[00:06:11.229 --> 00:06:16.053]  Big Brother, mainstream media, government cover-ups.
[00:06:16.053 --> 00:06:17.754]  You want to stop tyranny?
[00:06:17.754 --> 00:06:19.416]  Well, so does he.
[00:06:19.416 --> 00:06:24.120]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:27.404 --> 00:06:35.006]  It was early 2022, about a year ago, that the dam broke pertaining to the cover-up of what COVID vaccines are really doing.
[00:06:35.006 --> 00:06:49.310]  But now in the last four days, the CDC has come out, the NIH has come out, the FDA boards have come out, and all pointed fingers at each other saying they were lied to about secret studies that were done on the experimental shots.
[00:06:49.950 --> 00:07:00.034]  Studies that were done once the injections began, but now the CDC is releasing documents confirming massive increases in blood clots, myocarditis, heart attacks, infertility, strokes, you name it.
[00:07:00.034 --> 00:07:12.040]  And then today, Fox News, we're about to play the clip, comes out and says, whoa, the CDC says it got covered up what happened with strokes increasing and they're so upset they didn't know.
[00:07:12.040 --> 00:07:14.681]  This is rats leaving the sinking ship.
[00:07:15.541 --> 00:07:18.786]  This is the establishment that did this on purpose being caught.
[00:07:18.786 --> 00:07:24.255]  If you go back to 2014-15, Obama funded the University of Texas, Galveston.
[00:07:24.255 --> 00:07:24.896]  My studies...
[00:07:25.939 --> 00:07:37.903]  And they found, with a similar coronavirus mRNA vaccine, that it was causing massive heart attacks, blood clots in the lungs, myocarditis, and the rats lived about half as long as rats normally do.
[00:07:37.903 --> 00:07:45.646]  Ladies and gentlemen, they knew what they were doing, as Dr. Michael Yedon, the former Chief Scientist and Vice President of Pfizer, said a week ago.
[00:07:45.646 --> 00:07:46.827]  They knew it was toxic.
[00:07:46.827 --> 00:07:48.607]  They knew it was a depopulation weapon.
[00:07:48.607 --> 00:07:50.328]  So here's the clip from Fox News.
[00:07:50.948 --> 00:07:54.670]  The bad news is millions have died, hundreds of millions are sick.
[00:07:54.670 --> 00:08:00.372]  The good news is less than 10% of people are taking these shots compared to what were just a year ago.
[00:08:00.372 --> 00:08:07.955]  So the public's waking up, but now we've got to bring Big Pharma and these mad scientists led by Fauci and Bill Gates and Peter Daszak to justice.
[00:08:07.955 --> 00:08:12.457]  This was premeditated, just like I told you three years ago when this all started.
[00:08:12.457 --> 00:08:19.160]  But remember, back in 1976, only three people died from the swine flu vaccine and they suspended the whole program.
[00:08:19.620 --> 00:08:23.583]  We know hundreds and hundreds of thousands conservatively have died in the U.S.
[00:08:23.583 --> 00:08:24.183]  alone.
[00:08:24.183 --> 00:08:27.726]  All the documents are posted at InfoWars.com and Band.Video.
[00:08:27.726 --> 00:08:34.471]  All of you that told the truth, all the doctors and scientists that spoke out, all of us as independent journalists that told the truth, we are vindicated.
[00:08:34.471 --> 00:08:36.212]  But it's not about being vindicated.
[00:08:36.212 --> 00:08:38.714]  It's about bringing the criminals to justice to protect the innocent.
[00:08:38.714 --> 00:08:44.478]  Because now they're coming after not just six-month-old and up, they're coming after newborn babies and pregnant women.
[00:08:44.478 --> 00:08:45.039]  Here's the report.
[00:08:45.279 --> 00:08:47.461]  So we are just getting word of this now.
[00:08:47.461 --> 00:09:01.153]  Regarding the COVID vaccine, the CDC is now saying there has been enough cases of people who have had the vaccine, received the vaccine, and then suffered a stroke.
[00:09:01.153 --> 00:09:08.800]  The agency will now be investigating any potential links between the shots and strokes in some of those patients.
[00:09:08.800 --> 00:09:10.882]  The globalist criminals are on the run.
